index,date,year,month,dayofyear,z,z_adstock,z_adstock_saturated,beta,z_effect,effect_ratio,effect_ratio_smooth,trend,cs,cc,seasonality,intercept,trend_plus_intercept,epsilon,y,cat1,cat2
16,2018-07-23,2018,7,204,0.7606056073988443,2.090084339242282,0.1554848539820016,0.8571822222689475,0.1332788526654549,0.0637672127210773,0.0583828686006028,0.9511916371480312,-0.6673188112222392,-0.934016108732548,-0.4003337299886968,3.0,3.9511916371480313,-0.0340265735932576,3.650110186231532,a,c1
17,2018-07-30,2018,7,211,5.247564316322379,6.292511274444291,0.4397641308483964,0.8493262115814151,0.3735032032428622,0.0593567793449599,0.0580035793649987,0.9605771490939974,-0.8256041899633285,-0.8843782272993225,-0.4274956043156627,3.0,3.960577149093997,0.0106279154057502,3.917212663426947,b,c1
18,2018-08-06,2018,8,218,4.319450186421157,7.46567037221986,0.5079219900765944,0.8415816329399618,0.4274578178147754,0.057256454745895,0.0576046817705184,0.9698297758198224,-0.9362995729471476,-0.8219496265362164,-0.439562299870841,3.0,3.9698297758198224,-0.0309136286385311,3.926811665125226,c,c2
19,2018-08-13,2018,8,225,0.7280728504951048,4.458793348749139,0.3224773272906629,0.8339463520789658,0.2689287907222231,0.0603142531370438,0.0571833102535311,0.9789538262163944,-0.9930241873159636,-0.7476332082626878,-0.4351643488946628,3.0,3.9789538262163946,-0.048399171787333,3.7643190962566218,a,c1
20,2018-08-20,2018,8,232,6.118528947223795,8.346458055651725,0.5552809359178897,0.8264182861088039,0.4588943193701549,0.0549807255137907,0.056737317579328,0.9879533936034944,-0.9925082771867968,-0.6625038072252248,-0.4137530211030054,3.0,3.987953393603495,0.0505566485459457,4.083651340416591,c,c1
21,2018-08-27,2018,8,239,0.3487346516301046,4.520234986639083,0.3266000882752589,0.8189954020289386,0.2674839705996825,0.0591747932110414,0.0562653590296943,0.9968323701741716,-0.9347815809756548,-0.567792645814633,-0.3756435566975719,3.0,3.996832370174172,-0.0078387502079033,3.8808340338683793,b,c1
22,2018-09-03,2018,9,246,0.7303616213380454,2.9904665508793298,0.2205983615264261,0.8116757152912077,0.1790543328840304,0.0598750495408084,0.0557674323703282,1.005594460234657,-0.8231716171970578,-0.4648695269564179,-0.3220102860383689,3.0,4.005594460234657,0.0023596934447128,3.864998200525032,a,c2
23,2018-09-10,2018,9,253,0.9159046082342291,2.4087699396988893,0.1787176799640649,0.804457288411383,0.143770740215065,0.0596863726359177,0.0552449277430736,1.0142431923593094,-0.6641118775498908,-0.355223022717639,-0.2548337250668824,3.0,4.014243192359309,-0.050106312616271,3.853073894891221,b,c1
24,2018-09-17,2018,9,260,4.56069984217036,5.763052481353788,0.4071823787753987,0.7973382296271455,0.3246620770281462,0.0563350894475769,0.0547001847576064,1.022781930566389,-0.4667709835442952,-0.2404389451614255,-0.1768024821764302,3.0,4.0227819305663886,-0.0192674784522957,4.151374046965809,c,c1
25,2018-09-24,2018,9,267,7.851759613930136,10.733156253099049,0.6668153972053221,0.790316691600707,0.5269953386277215,0.049099754648178,0.0541366000841323,1.0312138846085652,-0.242524183056469,-0.122177410824164,-0.0911753984701582,3.0,4.031213884608565,0.0039508383076435,4.470984663073772,b,c2
26,2018-10-01,2018,10,274,0.4991844553958993,5.8656516047925855,0.4135813364722527,0.783390870164382,0.3239958430627461,0.0552361212176362,0.0535583319531467,1.0395421194616463,-0.0042976511392228,-0.0021488305307002,-0.0016116204174807,3.0,4.039542119461647,-0.0412547136177207,4.320671628489191,a,c1
27,2018-10-08,2018,10,281,5.142344384136116,8.07505824530325,0.5410431844782491,0.7765590031074879,0.4201519559765297,0.0520308266780497,0.0529703198221962,1.0477695640859443,0.2341766086868303,0.1179108281943183,0.0880218592202871,3.0,4.047769564085945,0.0135504566167371,4.5694938358994985,c,c1
28,2018-10-15,2018,10,288,5.924145688620425,9.961489116543682,0.6334226617985015,0.769819369003018,0.4876210338179345,0.048950616530626,0.0523776268617808,1.055899019526688,0.4591523132132165,0.2362651483403986,0.1738543653884037,3.0,4.055899019526688,-0.0217984603195251,4.6955759584135,c,c1
29,2018-10-22,2018,10,295,0.1161260317999943,5.09558944643992,0.3645898181726246,0.7631702860725987,0.2782441158339587,0.0546048928703148,0.0517853017243164,1.0639331664129132,0.6576612714422887,0.3512023771260506,0.2522159121420848,3.0,4.063933166412913,-0.0106517380542488,4.583741456334708,b,c2
30,2018-10-29,2018,10,302,6.075448519014383,8.622188688966174,0.5694200125158413,0.7566101110883069,0.4308289389255157,0.0499674681762471,0.0511977493526184,1.071874571908063,0.8182609052055424,0.4610601829960977,0.31983027205041,3.0,4.071874571908063,-0.0221076474380913,4.800426135445898,c,c1
31,2018-11-05,2018,11,309,0.4263103092182288,4.73722690154055,0.3410603947997009,0.7501372383099766,0.255842102651958,0.0540067233361268,0.0506190134030928,1.079725696160092,0.9316938294480984,0.5642496978421838,0.3739858818225705,3.0,4.079725696160092,0.0684718564835326,4.778025537118154,a,c2
32,2018-11-12,2018,11,316,0.1626289824631988,2.529748651752218,0.187486818298868,0.743750098456692,0.139443339569115,0.0551214206488578,0.0500521256516814,1.0874888982940585,0.9914214722379544,0.6592784967250239,0.4126749922407445,3.0,4.087488898294058,-0.0005019754368827,4.639105254667035,a,c1
33,2018-11-19,2018,11,323,9.488855372533331,10.753644558113631,0.6676678976430148,0.7374471577112055,0.4923697934118574,0.0457863183733708,0.0494992375129582,1.0951664419858995,0.994000975239946,0.7447721827437818,0.4346932894959319,3.0,4.095166441985899,-0.0395750268923949,4.982654498001294,c,c1
34,2018-11-26,2018,11,330,9.656320330745594,15.0329642988597,0.8101523948894256,0.7312269167560799,0.5924052378175487,0.0394070807353999,0.0489614325329201,1.1027605006523236,0.9392836491203558,0.8194942648716692,0.4396944784980062,3.0,4.102760500652323,0.0309609601746705,5.165821177142549,b,c2
35,2018-12-03,2018,12,337,8.08397348116461,15.600232021070964,0.8242777487797662,0.7250879098404002,0.5976738299906712,0.0383118551816026,0.0484382872406834,1.1102731622883493,0.8304235443909626,0.882364041265584,0.4281968964141366,3.0,4.110273162288349,-0.0462274505663184,5.089916438126839,b,c1
36,2018-12-10,2018,12,344,0.7615344229334267,8.560536981359006,0.5662871504682858,0.7190287038759499,0.4071767158228165,0.0475643895598446,0.0479286941144218,1.117706433981065,0.6736956436465573,0.9324722294043558,0.4015419682627282,3.0,4.1177064339810645,0.0079555908659114,4.934380708932522,a,c1
37,2018-12-17,2018,12,351,0.2441802850159596,4.522531842195967,0.3267539687746793,0.7130478975617855,0.2329912304547544,0.0515178750718586,0.0474304725084152,1.125062246125459,0.4781341550732751,0.9690941169976678,0.3618070680177357,3.0,4.125062246125459,-0.0750839901396633,4.644776554458287,b,c1
38,2018-12-24,2018,12,358,6.842330265121569,9.10347431501462,0.5933111272809874,0.7071441205361955,0.4195564753054526,0.0460875112937338,0.0469413392675916,1.1323424563658064,0.25501175694071,0.9917000434647,0.3116779501013524,3.0,4.132342456365807,-0.0511873949182204,4.812389486854392,b,c2
39,2018-12-31,2018,12,365,4.4015249373960135,8.952006639731415,0.5859003736764256,0.7013160325550606,0.4109013255392782,0.0459004714893292,0.0464588579541235,1.1395488532839515,0.0171898107942232,0.9999630603893712,0.2542882177958985,3.0,4.139548853283952,0.0076311377949266,4.812369534414055,c,c1
40,2019-01-07,2019,1,7,0.305095587111947,4.779652582346644,0.3438691346381817,0.6955623226956816,0.2391824139922877,0.0500417990369621,0.0459807729260527,1.1466831598538896,-0.2383525970448458,0.9927685242947802,0.1886039818124835,3.0,4.14668315985389,0.0287918992425176,4.603261454901179,c,c2
41,2019-01-14,2019,1,14,4.951769101112702,7.341567041204042,0.5009828927789383,0.6898817085851705,0.3456189340422752,0.0470769976086185,0.045505119188489,1.1537470366803495,-0.4629659238437373,0.9711786856608712,0.1270531904542834,3.0,4.1537470366803495,0.0067199472062134,4.633139108383122,a,c1
42,2019-01-21,2019,1,21,0.0859713027880459,3.75527155959148,0.2744272203770971,0.6842729356525394,0.1877831197104026,0.0500052038129649,0.0450311006446577,1.1607420850375023,-0.6608926778038178,0.9355427368853944,0.0686625147703941,3.0,4.160742085037502,-0.0045609603503676,4.412626759167932,a,c2
43,2019-01-28,2019,1,28,9.09320402078782,10.970735720918226,0.6765937897425636,0.6787347764036586,0.4592277345970229,0.0418593379951173,0.0445588957678529,1.1676698497225453,-0.8207238405410735,0.8863760789639547,0.0164130596057202,3.0,4.167669849722545,-0.0119426521958448,4.631367991729443,b,c1
44,2019-02-04,2019,2,35,0.6469499540000423,6.132278110117733,0.4300197065054427,0.6732660297182816,0.2895176604995401,0.0472120890965236,0.0440903240432985,1.1745318217376377,-0.9332463236906264,0.8243898068810832,-0.0272141292023858,3.0,4.174531821737638,-0.0589747535483636,4.3778605994864295,a,c2
45,2019-02-11,2019,2,42,6.62522284353982,9.6890452835175,0.6210290202005305,0.6678655201683749,0.4147638696158835,0.0428075065684188,0.0436281693451024,1.1813294408125303,-0.991974035538332,0.750480425078029,-0.0603734026150757,3.0,4.18132944081253,-0.028874649707518,4.50684525810582,b,c2
46,2019-02-18,2019,2,49,0.7792776902235274,5.62144283190153,0.3982843990057316,0.6625320973570099,0.2638761982178436,0.0469410089381952,0.0431761223521835,1.1880640977792076,-0.9935217563970288,0.6657168813525853,-0.0819512187611108,3.0,4.188064097779208,-0.0185808223342206,4.35140825490172,a,c2
47,2019-02-25,2019,2,56,5.200680211778108,8.009428001390697,0.5375525326242615,0.6572646352771132,0.3533142692975737,0.044112297312146,0.0427389606979447,1.194737136808912,-0.9378002715679612,0.5713251067190296,-0.0916187912122329,3.0,4.194737136808913,0.0428787779398908,4.499311392834144,a,c2
48,2019-03-04,2019,3,63,5.4671027934327965,9.471630872638173,0.6109102490003963,0.6520620316893914,0.3983513781430703,0.0420573165803827,0.0423216435654371,1.201349857521104,-0.8280215139105327,0.4686702848274324,-0.089837807270775,3.0,4.201349857521104,0.0140149931588035,4.523878421552203,a,c1
49,2019-03-11,2019,3,70,0.4621361388138176,5.1978919608055065,0.371223920661445,0.6469232075187751,0.2401533694619972,0.0462020702378702,0.0419290910517449,1.2079035169731132,-0.670513419589151,0.3592371073788595,-0.0778190780525728,3.0,4.207903516973113,-0.0723044558098199,4.297933352572717,c,c1
50,2019-03-18,2019,3,77,9.695846277645586,12.293121767260956,0.72683470308711,0.6418471062687565,0.4665167509121724,0.0379494126670574,0.0415656649241351,1.2143993315385662,-0.4743551691986025,0.2446083011014388,-0.0574367170242909,3.0,4.214399331538566,0.0133639119963921,4.63684327742284,c,c2
51,2019-03-25,2019,3,84,7.7513282336111455,13.896814526192456,0.7787793793220251,0.6368326934530099,0.4959521697393085,0.0356881909019183,0.0412344513876738,1.22083847868202,-0.2508538399283274,0.1264417368505981,-0.0311030257694323,3.0,4.22083847868202,-0.0159657709520922,4.669721851699804,b,c2
52,2019-04-01,2019,4,91,9.394989415641891,16.343322192510797,0.8413419033756726,0.6318789560437145,0.5316262435808516,0.0325286522115109,0.0409370187200338,1.2272220986366729,-0.0128926359105486,0.0064464519034356,-0.0016115460017782,3.0,4.227222098636673,-0.0282177597880349,4.729019036427712,a,c2
53,2019-04-08,2019,4,98,8.948273504276488,17.118725672528686,0.8575217131531538,0.6269849019360199,0.5376531672293379,0.0314073125251453,0.0406733217714438,1.2335512959914832,0.2258117335317059,-0.1136420677643759,0.0280424164418324,3.0,4.233551295991483,0.0256354219929936,4.824882301655647,b,c2
54,2019-04-15,2019,4,105,5.978999788110851,14.5383416352876,0.7970151998895532,0.6221495594281142,0.4958626554687959,0.034107236430958,0.0404411286422781,1.2398271411935484,0.451499721066799,-0.2320869877279297,0.0548531833347173,3.0,4.239827141193548,0.0434409911164024,4.833983971113464,b,c1
55,2019-04-22,2019,4,112,9.218742350231167,16.48569314736208,0.8444334715626601,0.6173719767163751,0.5213295615441104,0.0316231508668793,0.0402366040461779,1.24605067197117,0.6511620778321014,-0.3471752448649789,0.0759967082417806,3.0,4.246050671971171,0.0394486072928996,4.8828255490499615,a,c1
56,2019-04-29,2019,4,119,0.2212312551297987,8.463919882044724,0.5613444182382467,0.6126512214051031,0.3439083434625988,0.0406322777454643,0.0400542011841516,1.2522228946826064,0.8132897407355653,-0.4572423233046385,0.0890118543577316,3.0,4.252222894682607,-0.0357374653147618,4.649405627188175,b,c1
57,2019-05-06,2019,5,126,0.489957156047863,4.720299611024439,0.3399380391092508,0.607986380030359,0.206677697832652,0.0437848685176568,0.0398872565878749,1.2583447855951686,0.9285372451059728,-0.5606963282395467,0.0919602292166065,3.0,4.258344785595169,-0.0132370691235182,4.543745643520909,b,c1
58,2019-05-13,2019,5,133,0.1130682222763451,2.473027774446225,0.183379036964095,0.6033765575974389,0.1106466120589291,0.0447413543843864,0.0397283625537748,1.26441729209896,0.9902614218428044,-0.6560410094231143,0.0835551031049225,3.0,4.26441729209896,0.0142554937334342,4.472874500996245,a,c2
59,2019-05-20,2019,5,140,0.8133258269081609,2.0485700168139447,0.1524450903683354,0.5988208771315429,0.0912873027287639,0.0445614755558803,0.0395696179174817,1.2704413338592673,0.994904327145948,-0.7418974013641395,0.0632517314454521,3.0,4.270441333859267,0.0422005476339447,4.467180915667428,a,c1
60,2019-05-27,2019,5,147,0.9716932242237052,1.9946434907377495,0.1484921771833656,0.594318479241206,0.0882516449228335,0.0442443200164016,0.0394039203462726,1.276417803911308,0.942198331749026,-0.8170237672377042,0.0312936411278304,3.0,4.276417803911308,-0.0208360033759693,4.375127086586003,a,c2
61,2019-06-03,2019,6,154,0.6783725794347397,1.6755814985978492,0.1250112201406741,0.5898685216940777,0.0737401836195523,0.04400871200909,0.039224995129834,1.2823475697007982,0.8351815477738211,-0.8803335580645356,-0.0112880025726786,3.0,4.282347569700798,-0.0081147575193511,4.336684993228321,b,c2
62,2019-06-10,2019,6,161,8.287375091519294,9.12279869084809,0.594249458192565,0.5854701790046513,0.347915336661418,0.0381369082505836,0.0390278032521512,1.288231474073544,0.680022703961358,-0.9309111274161002,-0.0627221058636855,3.0,4.2882314740735445,-0.0486041544759951,4.524820550395282,a,c2
63,2019-06-17,2019,6,168,0.8918833167339733,5.451390248038485,0.3874994195582925,0.5811226420335597,0.2251846864801857,0.0413077538452161,0.0388092943514021,1.2940703362170545,0.4856655639316649,-0.9680249743644082,-0.1205898526081858,3.0,4.294070336217054,-0.0528212587936745,4.34584391129538,c,c1
64,2019-06-24,2019,6,175,0.7023362742184519,3.425737699649891,0.2514221302484663,0.576825117598064,0.1450265998473273,0.0423344145297957,0.0385679600954436,1.2998649525569603,0.2633133841384431,-0.9911383231443917,-0.1819562347514871,3.0,4.299864952556961,0.0360615393085065,4.298996856961307,c,c1
65,2019-07-01,2019,7,182,5.426960831582485,7.137645044321425,0.4894397831998961,0.5725768280933804,0.2802418786073083,0.0392625126168558,0.0383042960001948,1.3056160976108453,0.0257831287173129,-0.9999168865157134,-0.2435334394496001,3.0,4.305616097610845,0.0604974484654625,4.402821985234016,a,c1
66,2019-07-08,2019,7,189,0.3523105624369066,3.919673367852476,0.2857897463140326,0.5683770111245005,0.162436321819999,0.0414412902749075,0.0380205451001473,1.3113245248018996,-0.2132333340186331,-0.9942337005428804,-0.3018667586403784,3.0,4.3113245248019,-0.00322831893377,4.16866576904775,c,c1
67,2019-07-15,2019,7,196,8.021969807540398,9.979555821947535,0.6342333083887085,0.5642249191481702,0.3578502371466955,0.0358583331293857,0.0377200718971994,1.3169909672346818,-0.4399584668599154,-0.974170960868474,-0.3535323569320974,3.0,4.316990967234682,0.0452153586578316,4.366524206107111,c,c1
68,2019-07-22,2019,7,203,0.186376609199427,5.1761005086362974,0.3698139339711061,0.5601198191247125,0.2071401138056943,0.0400185648366143,0.0374072293745656,1.3226161384350863,-0.6413232371621369,-0.9400188339215656,-0.3953355177709256,3.0,4.322616138435087,0.0163752042802468,4.150795938750102,c,c1
69,2019-07-29,2019,7,210,9.868869366005171,12.45680000187702,0.7325738725453035,0.5560609921793782,0.4073557544122308,0.0327014766513751,0.0370868211159191,1.328200733056509,-0.8057204502418831,-0.8922712602547516,-0.4244979276241586,3.0,4.328200733056509,-0.0293565731028174,4.281701986741763,c,c2
70,2019-08-05,2019,8,217,7.722447692966574,13.950820089358633,0.7803682088901936,0.5520477332729321,0.4308005008360894,0.0308799409695415,0.0367639968888438,1.3337454275540566,-0.9236738185898572,-0.8316188107059419,-0.4388231573239498,3.0,4.333745427554057,0.0165267428586432,4.342249513924839,a,c1
71,2019-08-12,2019,8,224,0.496789203835431,7.4720006826390355,0.5082741941329687,0.5480793508811835,0.2785745903900541,0.0372824631878465,0.0364434318115087,1.339250880828533,-0.988384199993029,-0.7589386987058838,-0.4368307246747281,3.0,4.3392508808285335,0.0706805568184923,4.251675303362352,c,c1
72,2019-08-19,2019,8,231,0.0138052928090059,3.749568404337453,0.2740316502988121,0.5441551666831866,0.1491157383448188,0.0397687739667113,0.0361288575755425,1.344717734841833,-0.9961215179645454,-0.6752820931829406,-0.4178509027868715,3.0,4.344717734841833,-0.0016544384353022,4.074328131964478,b,c1
73,2019-08-26,2019,8,238,8.154614284548341,10.029232868411542,0.6364551249765326,0.540274515257839,0.3438604841300635,0.0342858211232785,0.0358231988841107,1.3501466152052606,-0.9464397731576094,-0.5818589155579529,-0.3820746721788906,3.0,4.350146615205261,0.0726064977360881,4.384538924892522,b,c2
74,2019-09-02,2019,9,245,7.068573438476172,12.081166587747491,0.7192490717049713,0.5364367437886237,0.3858316299984051,0.0319366202920923,0.0355281823545998,1.3555381317422004,-0.8422027519402153,-0.4800203407095195,-0.3305557731624337,3.0,4.3555381317422,-0.1221566537300274,4.288657334848144,c,c2
75,2019-09-09,2019,9,252,7.2900716804098735,13.330437229333246,0.7615029191616256,0.5326412117762421,0.405607837633394,0.030427196846992,0.0352441725002522,1.3608928790264874,-0.6894189502209236,-0.3712392549973808,-0.2651645513045761,3.0,4.360892879026487,0.0385093645308391,4.539845529886144,a,c2
76,2019-09-16,2019,9,259,7.712703466859457,14.37775061270913,0.7925794633161374,0.5288872907588983,0.4191852050644135,0.0291551311714836,0.0349707449991375,1.366211436897733,-0.4968952279502941,-0.257088953978568,-0.1884960454822155,3.0,4.366211436897733,0.0040980586058195,4.600998655085751,b,c2
77,2019-09-23,2019,9,266,0.1851116293352259,7.372661994080518,0.5027276477471337,0.5251743640400021,0.2640196726909271,0.0358106302585019,0.034706147280949,1.3714943709547875,-0.275729158562928,-0.1392203879102026,-0.1037373866182826,3.0,4.371494370954787,-0.0141440555669809,4.51763260146045,c,c1
78,2019-09-30,2019,9,273,0.8961643213606816,4.5824093050800325,0.3307593985646287,0.5215018264230652,0.1724916304580484,0.0376421264392129,0.0344482784347967,1.3767422330284549,-0.0386693356727488,-0.0193382841361484,-0.0145019049522243,3.0,4.376742233028455,0.004361214435339,4.5390931729696185,b,c2
79,2019-10-07,2019,10,280,0.2896726488128243,2.5789188126302967,0.1910424761836351,0.5178690839535737,0.0989349921374415,0.0383629727515677,0.0341944751019861,1.3819555616345052,0.200619489374846,0.1008235083017263,0.0753607494191431,3.0,4.381955561634506,-0.0949119987309415,4.461339304460149,a,c2
80,2019-10-14,2019,10,287,8.631034258755935,9.920448162969228,0.6315759926173845,0.5142755536676267,0.3248040932864863,0.0327408689557903,0.0339422003150713,1.387134882407972,0.4283440796907883,0.219527095238005,0.1619677937321983,3.0,4.387134882407972,-0.0105393141692828,4.863367455257373,a,c1
81,2019-10-21,2019,10,294,6.232981268275579,11.190795957825133,0.6854432590430702,0.5107206633471401,0.3500700359453024,0.0312819603953655,0.0336892094929141,1.3922807085196625,0.6313777912745832,0.3350556724625806,0.2416083659342909,3.0,4.392280708519662,0.0172136284470268,5.001172738846282,c,c2
82,2019-10-28,2019,10,301,0.827245062131623,6.4207576778379,0.4474895535343007,0.5072038512814173,0.2269684249607992,0.0353491653709672,0.033433836714995,1.3973935410757492,0.7980172272802387,0.4457383557765377,0.3109388957641941,3.0,4.397393541075749,0.0715699250880442,5.006870786888786,a,c2
83,2019-11-04,2019,11,308,0.1588958757150591,3.3691534282072912,0.2474423523855673,0.5037245660348995,0.1246427915740745,0.0369952850857244,0.0331753910158084,1.4024738695012764,0.918656852574928,0.5499743469091303,0.3671577998710145,3.0,4.402473869501277,-0.0252147196081448,4.869059741338221,a,c1
84,2019-11-11,2019,11,315,0.7774558042891555,2.4620291479599863,0.1825817590847968,0.5002822662209104,0.0913424162055424,0.0371004609272103,0.032913906337059,1.407522171908354,0.9863426820339029,0.6462560857853872,0.4081496919548225,3.0,4.407522171908354,-0.0395162603661277,4.867498019702591,a,c2
85,2019-11-18,2019,11,322,0.8129583050668676,2.041982006418797,0.1519624359307061,0.4968764202812216,0.0755065511824637,0.0369770893891891,0.0326505495011248,1.4125389154497712,0.997173126522881,0.7331910542942291,0.4325910452042775,3.0,4.412538915449771,-0.0246368346119598,4.895999677224552,b,c1
86,2019-11-25,2019,11,329,7.29606178338064,8.315327060652912,0.55366393043864,0.4935065062712647,0.2732367519591898,0.0328594112974956,0.0323871073349448,1.4175245566587278,0.9505238907517636,0.8095219162102454,0.4400114517405022,3.0,4.417524556658728,0.0451529808619337,5.175925741220354,a,c1
87,2019-12-02,2019,12,336,6.375574713552132,10.531458441222236,0.6583293694471308,0.4901720116508259,0.3226946313507199,0.030641020249164,0.0321261828528616,1.4224795417753344,0.8490839592962297,0.8741447019864261,0.430807165320664,3.0,4.422479541775335,0.016289802175272,5.19227114062199,c,c1
88,2019-12-09,2019,12,343,8.872127425763265,14.135973662129546,0.7857396376698421,0.4868724330800646,0.3825549691597644,0.0270625128698869,0.0318708049460513,1.4274043070604985,0.6987005964583176,0.9261247754120846,0.4062063429676005,3.0,4.427404307060499,-0.0263689629515503,5.189796656236314,a,c2
89,2019-12-16,2019,12,350,4.722149251619493,11.790090889415389,0.7085454589371913,0.4836072762206972,0.342657739475159,0.0290631974502233,0.031623929105867,1.4322992790977875,0.5080422945814842,0.9647103512109532,0.3681881614481093,3.0,4.432299279097787,0.0256633716556678,5.168808551676723,b,c2
90,2019-12-23,2019,12,357,0.2989856148457542,6.193812269435927,0.4337738882035188,0.4803760555422026,0.2083745894124107,0.0336423805481898,0.0313886188557859,1.4371648750838153,0.2880990993652393,0.98934336807511,0.3193606168600873,3.0,4.437164875083815,0.0048756926470307,4.969775774003344,b,c1
91,2019-12-30,2019,12,364,7.13244787222995,10.229283286086387,0.6452961591873764,0.4771782941328982,0.3079213204515434,0.0301019447638497,0.0311672315131079,1.4420015031076807,0.0515491147417418,0.999667559878556,0.2628041686550745,3.0,4.442001503107681,0.0488675955898053,5.061594587804104,a,c2
