personId,disp.sunshine,disp.keebler,disp.nabisco,disp.private,feat.sunshine,feat.keebler,feat.nabisco,feat.private,price.sunshine,price.keebler,price.nabisco,price.private,choice,lastChoice,personChoiceId,choiceId
6,0,0,0,0,0,0,0,0,0.98000002,1.1900001,1.29,0.55000001,private,private,19,103
6,0,0,0,0,0,0,0,0,0.79000002,1.21,1.09,0.55000001,private,private,20,104
6,0,0,0,0,0,0,0,0,0.79000002,1.21,1.09,0.55000001,private,private,21,105
6,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.58999997,private,private,22,106
6,0,0,1,0,0,0,0,0,0.88999999,1.21,0.99000001,0.58999997,private,private,23,107
6,0,1,1,0,0,0,0,0,1.09,1.09,1.29,0.58999997,private,private,24,108
6,0,0,1,0,0,0,0,0,0.94999999,1.1900001,1.29,0.58999997,private,private,25,109
6,0,0,0,0,0,0,0,0,1.09,1.22,1.29,0.58999997,private,private,26,110
6,0,0,0,0,0,0,0,0,1.29,1.04,1.23,0.58999997,private,private,27,111
7,0,1,1,0,0,1,0,0,0.88999999,0.88999999,0.99000001,0.61000001,keebler,nabisco,1,112
7,0,0,0,0,0,0,0,0,0.95999998,1.1900001,0.49000001,0.68000001,nabisco,keebler,2,113
7,1,0,1,0,0,0,0,1,0.79000002,1.25,1.0599999,0.49000001,sunshine,nabisco,3,114
7,0,0,1,0,0,0,1,0,0.93000001,0.99000001,0.98000002,0.57999998,keebler,sunshine,4,115
7,0,0,0,0,0,0,0,0,0.97000003,1.15,0.99000001,0.61000001,nabisco,keebler,5,116
7,0,0,0,0,0,1,0,0,1.09,1.1900001,1.15,0.73000002,nabisco,nabisco,6,117
7,0,0,0,0,0,0,0,0,1.09,1.35,1.29,0.79000002,nabisco,nabisco,7,118
7,0,0,0,0,0,0,0,0,1.05,1.29,1.25,0.61000001,nabisco,nabisco,8,119
7,0,0,1,0,0,0,0,0,1.09,1.21,0.99000001,0.83999997,nabisco,nabisco,9,120
7,0,0,0,0,0,0,0,0,1.1900001,1.29,1.29,0.88999999,keebler,nabisco,10,121
7,0,1,0,1,0,0,0,0,0.93000001,1.12,0.98000002,0.63,nabisco,keebler,11,122
7,0,0,0,0,0,0,0,0,1.1900001,1.29,1.29,0.88999999,nabisco,nabisco,12,123
7,0,1,0,0,0,0,0,0,1.09,1.21,0.58999997,0.81999999,nabisco,nabisco,13,124
7,0,1,0,0,0,0,0,0,1.09,1.21,0.58999997,0.81999999,nabisco,nabisco,14,125
7,0,1,1,1,0,1,0,0,1.05,0.99000001,1.25,0.61000001,keebler,nabisco,15,126
7,0,0,1,0,0,0,0,0,1.05,1.29,0.99000001,0.61000001,nabisco,keebler,16,127
8,0,0,1,0,0,0,0,0,0.99000001,1.09,0.99000001,0.70999998,nabisco,nabisco,1,128
8,0,0,0,0,0,0,0,0,0.79000002,1.09,1.09,0.77999997,nabisco,nabisco,2,129
8,1,0,0,0,0,0,0,0,0.99000001,1.09,0.88999999,0.77999997,nabisco,nabisco,3,130
8,0,0,0,0,0,0,0,0,0.79000002,1.05,0.99000001,0.77999997,nabisco,nabisco,4,131
8,0,0,0,0,0,0,0,0,0.98000002,1.05,1.09,0.77999997,nabisco,nabisco,5,132
8,0,0,0,0,0,0,0,0,0.98000002,1.09,0.88999999,0.77999997,nabisco,nabisco,6,133
8,0,0,0,0,0,0,0,0,0.88999999,1.15,0.88999999,0.79000002,nabisco,nabisco,7,134
8,0,0,0,0,0,0,0,0,1.03,1.09,1.1900001,0.63999999,nabisco,nabisco,8,135
8,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.63999999,nabisco,nabisco,9,136
8,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.77999997,nabisco,nabisco,10,137
8,0,0,0,0,0,0,0,0,0.98000002,1.1900001,0.99000001,0.77999997,nabisco,nabisco,11,138
8,0,0,0,0,0,0,0,0,0.98000002,1.1900001,0.99000001,0.77999997,nabisco,nabisco,12,139
8,0,0,0,0,0,0,0,0,0.98000002,1.09,1.29,0.77999997,nabisco,nabisco,13,140
8,0,0,1,1,0,0,0,0,0.98000002,1.21,1.1900001,0.63999999,nabisco,nabisco,14,141
8,0,0,0,1,0,0,0,0,0.98000002,1.21,1.1900001,0.63999999,nabisco,nabisco,15,142
8,0,0,0,0,0,0,0,0,0.98000002,1.1900001,1.29,0.77999997,nabisco,nabisco,16,143
8,0,0,0,0,0,0,0,0,0.79000002,1.21,1.09,0.77999997,nabisco,nabisco,17,144
8,0,0,1,0,0,0,0,0,0.79000002,1.21,1.09,0.88,nabisco,nabisco,18,145
8,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.79000002,nabisco,nabisco,19,146
8,0,0,1,0,0,0,0,0,1.09,1.09,1.09,0.95999998,nabisco,nabisco,20,147
8,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.93000001,nabisco,nabisco,21,148
8,0,0,0,0,0,0,0,0,1.09,1.21,1.09,0.86000001,nabisco,nabisco,22,149
8,0,1,1,0,0,1,0,0,0.88999999,1.09,1.29,0.95999998,nabisco,nabisco,23,150
8,0,0,0,0,0,0,0,0,0.94999999,1.25,0.99000001,0.81999999,nabisco,nabisco,24,151
8,0,0,1,1,0,0,0,0,1.29,1.04,1.29,0.95999998,nabisco,nabisco,25,152
9,1,0,0,0,0,0,0,0,0.49000001,1.09,1.09,0.77999997,sunshine,sunshine,1,153
9,0,0,0,0,0,0,0,0,1.03,1.09,1.1900001,0.63999999,sunshine,sunshine,2,154
9,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.77999997,sunshine,sunshine,3,155
9,0,0,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.83999997,sunshine,sunshine,4,156
9,0,0,1,0,0,0,0,0,1.09,1.09,1.29,0.88999999,private,sunshine,5,157
9,0,0,0,0,0,0,0,0,0.95999998,1.39,1.15,0.68000001,nabisco,private,6,158
9,0,0,0,0,0,0,0,0,0.79000002,1.21,1.1900001,0.63999999,sunshine,nabisco,7,159
9,1,0,1,0,1,0,0,0,0.79000002,1.21,1.09,0.77999997,sunshine,sunshine,8,160
9,1,0,1,0,0,0,0,0,0.79000002,1.21,1.09,0.88,sunshine,sunshine,9,161
9,1,0,1,0,0,0,0,0,0.79000002,1.21,1.09,0.88,sunshine,sunshine,10,162
9,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.79000002,nabisco,sunshine,11,163
9,0,0,0,0,0,0,0,0,1.09,1.21,1.09,0.83999997,sunshine,nabisco,12,164
9,0,0,0,0,0,0,1,0,0.88999999,1.21,0.99000001,0.86000001,nabisco,sunshine,13,165
9,1,0,0,0,0,0,0,0,0.88999999,1.21,0.99000001,0.86000001,sunshine,nabisco,14,166
9,0,1,0,0,0,0,0,0,1.09,1.09,1.29,0.95999998,keebler,sunshine,15,167
9,0,0,0,0,0,0,1,0,0.95999998,1.39,1.09,0.68000001,nabisco,keebler,16,168
9,0,0,0,0,0,0,0,0,1.09,1.09,1.29,0.79000002,sunshine,nabisco,17,169
9,0,0,0,0,0,0,0,0,1.29,1.04,1.29,0.95999998,sunshine,sunshine,18,170
10,1,0,1,0,0,0,0,0,0.98000002,0.99000001,0.99000001,0.70999998,nabisco,nabisco,1,171
10,0,0,1,0,0,0,0,0,0.99000001,1.09,0.88999999,0.70999998,nabisco,nabisco,2,172
10,0,0,0,0,0,0,0,0,0.99000001,1.09,0.99000001,0.70999998,nabisco,nabisco,3,173
10,1,0,0,0,0,0,0,0,0.49000001,1.09,1.09,0.77999997,nabisco,nabisco,4,174
10,1,0,0,0,0,0,0,0,0.49000001,1.09,1.09,0.77999997,nabisco,nabisco,5,175
10,1,0,0,0,0,0,0,0,0.58999997,1.09,0.88999999,0.77999997,nabisco,nabisco,6,176
10,1,0,0,0,0,0,0,0,0.79000002,1.09,0.88999999,0.77999997,nabisco,nabisco,7,177
10,1,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.77999997,nabisco,nabisco,8,178
10,1,0,0,0,0,0,0,0,0.79000002,1.09,0.88999999,0.77999997,nabisco,nabisco,9,179
10,0,0,0,0,0,0,0,0,1.03,1.09,0.88999999,0.77999997,nabisco,nabisco,10,180
10,0,0,0,0,0,0,0,0,1.03,1.09,1.1900001,0.63999999,nabisco,nabisco,11,181
10,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.63999999,nabisco,nabisco,12,182
10,0,0,0,0,0,0,0,0,0.99000001,1.09,1.1900001,0.70999998,nabisco,nabisco,13,183
10,0,0,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.83999997,nabisco,nabisco,14,184
10,0,0,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.77999997,nabisco,nabisco,15,185
10,0,0,0,0,0,0,0,0,0.88999999,1.1900001,0.99000001,0.77999997,nabisco,nabisco,16,186
10,0,0,0,1,0,0,1,0,1.09,1.21,1.1900001,0.69,private,nabisco,17,187
10,0,0,0,1,0,0,1,1,0.97000003,1.15,1.09,0.56999999,nabisco,private,18,188
10,0,0,0,0,0,0,0,0,0.79000002,1.21,1.1900001,0.63999999,nabisco,nabisco,19,189
10,1,0,0,1,0,0,0,0,0.79000002,1.1900001,1.29,0.77999997,nabisco,nabisco,20,190
10,0,0,1,0,0,0,0,0,1.09,1.1900001,1.29,0.88999999,private,nabisco,21,191
10,0,0,1,0,0,0,0,0,1.09,1.21,1.09,0.77999997,nabisco,private,22,192
10,1,0,1,0,1,0,0,0,0.79000002,1.21,0.83999997,0.77999997,nabisco,nabisco,23,193
10,0,0,0,0,0,0,1,0,0.97000003,1.25,1.09,0.60000002,nabisco,nabisco,24,194
10,1,0,0,0,0,0,0,0,0.79000002,1.21,1.09,0.77999997,nabisco,nabisco,25,195
10,1,0,0,0,0,0,0,0,0.79000002,1.21,1.09,0.88,nabisco,nabisco,26,196
10,1,0,1,0,0,0,0,0,0.79000002,1.21,1.09,0.88,nabisco,nabisco,27,197
10,0,0,1,0,0,0,0,0,1.09,1.21,1.09,0.79000002,nabisco,nabisco,28,198
10,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.79000002,nabisco,nabisco,29,199
10,0,0,0,0,0,0,0,0,0.97000003,1.25,1.0,0.64999998,nabisco,nabisco,30,200
10,0,0,0,0,0,0,0,0,1.09,1.21,1.09,0.92000002,nabisco,nabisco,31,201
10,0,0,0,0,0,0,0,0,1.05,1.25,0.99000001,0.64999998,nabisco,nabisco,32,202
10,0,0,1,0,0,0,0,0,1.05,1.25,0.99000001,0.64999998,nabisco,nabisco,33,203
10,0,0,0,0,0,0,0,0,1.09,1.21,0.99000001,0.86000001,nabisco,nabisco,34,204
10,0,0,1,0,0,0,0,0,0.94999999,1.25,0.99000001,0.81999999,nabisco,nabisco,35,205
10,0,0,0,0,0,0,0,0,1.05,1.29,1.29,0.58999997,nabisco,nabisco,36,206
10,0,0,1,0,0,0,0,0,1.05,1.29,0.99000001,0.58999997,nabisco,nabisco,37,207
10,0,0,1,0,0,0,0,0,1.05,1.29,0.99000001,0.58999997,nabisco,nabisco,38,208
10,0,0,0,0,0,0,0,0,0.94999999,1.04,0.99000001,0.72000003,nabisco,nabisco,39,209
10,0,0,0,0,0,0,0,0,1.29,1.04,1.29,0.95999998,nabisco,nabisco,40,210
11,0,0,1,1,0,0,0,1,0.88999999,0.99000001,0.88999999,0.5,nabisco,nabisco,1,211
11,0,1,1,0,0,1,0,0,0.88999999,0.88999999,0.99000001,0.61000001,nabisco,nabisco,2,212
11,0,0,0,1,0,0,0,1,0.88999999,0.99000001,0.88999999,0.5,nabisco,nabisco,3,213
11,0,0,1,0,0,0,1,0,0.88999999,0.99000001,0.88999999,0.64999998,nabisco,nabisco,4,214
11,0,0,1,0,0,0,0,0,0.88999999,0.99000001,0.88999999,0.64999998,nabisco,nabisco,5,215
11,0,0,0,0,0,0,0,0,0.88999999,0.99000001,1.05,0.64999998,nabisco,nabisco,6,216
11,0,0,0,0,0,0,1,0,0.88999999,1.05,0.88999999,0.64999998,nabisco,nabisco,7,217
11,0,0,1,0,0,0,0,0,0.88999999,1.02,1.05,0.64999998,nabisco,nabisco,8,218
11,0,0,1,0,0,0,1,0,0.88999999,1.02,0.88999999,0.49000001,nabisco,nabisco,9,219
11,1,1,0,0,1,1,0,0,0.88,0.99000001,1.15,0.64999998,keebler,nabisco,10,220
11,0,0,1,0,0,0,0,0,1.09,1.09,1.29,0.77999997,nabisco,keebler,11,221
11,0,0,1,0,0,0,0,0,0.88,1.15,1.09,0.64999998,nabisco,nabisco,12,222
11,0,0,0,0,0,0,0,0,0.88,0.99000001,1.25,0.64999998,keebler,nabisco,13,223
11,0,0,1,0,0,0,0,0,0.88,1.25,0.74000001,0.64999998,nabisco,keebler,14,224
11,1,0,1,0,0,0,0,0,0.79000002,1.21,1.09,0.77999997,nabisco,nabisco,15,225
11,0,0,0,0,0,0,0,0,0.97000003,1.25,1.25,0.64999998,nabisco,nabisco,16,226
11,0,0,0,0,0,0,1,0,0.97000003,1.25,1.09,0.64999998,nabisco,nabisco,17,227
11,0,0,1,0,0,0,1,0,0.97000003,1.17,1.09,0.64999998,nabisco,nabisco,18,228
11,0,0,1,0,0,0,0,0,1.05,1.25,0.99000001,0.64999998,nabisco,nabisco,19,229
11,0,0,1,1,0,0,1,0,1.05,1.25,0.99000001,0.64999998,nabisco,nabisco,20,230
11,0,0,1,1,0,0,0,0,1.05,1.17,1.29,0.58999997,private,nabisco,21,231
11,0,0,1,0,0,0,0,0,0.94999999,1.25,0.99000001,0.58999997,private,private,22,232
11,0,0,1,0,0,0,0,0,1.05,1.17,0.99000001,0.64999998,nabisco,private,23,233
11,0,0,1,0,0,0,0,0,1.05,0.99000001,0.99000001,0.64999998,nabisco,nabisco,24,234
11,0,0,0,1,0,0,0,1,1.24,1.05,0.98000002,0.38,private,nabisco,25,235
12,0,0,1,0,0,0,0,0,0.99000001,0.99000001,1.09,0.55000001,private,private,1,236
12,1,0,0,0,1,0,0,0,0.49000001,1.09,1.09,0.55000001,private,private,2,237
12,1,0,0,0,0,0,0,0,0.58999997,1.09,0.88999999,0.55000001,private,private,3,238
12,1,0,0,0,0,0,0,0,0.99000001,1.05,1.09,0.55000001,private,private,4,239
12,1,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.55000001,private,private,5,240
12,0,0,0,0,0,0,0,0,1.03,1.09,0.88999999,0.55000001,private,private,6,241
12,0,0,0,0,0,0,0,0,1.03,1.09,0.88999999,0.55000001,private,private,7,242
12,0,0,0,0,0,0,0,0,1.03,1.09,1.1900001,0.55000001,private,private,8,243
12,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.55000001,private,private,9,244
12,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.55000001,private,private,10,245
12,0,0,0,0,0,0,0,0,0.99000001,1.09,1.1900001,0.55000001,private,private,11,246
12,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.55000001,private,private,12,247
12,0,0,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.55000001,private,private,13,248
12,0,0,1,0,0,0,0,0,1.09,1.09,1.29,0.55000001,private,private,14,249
12,0,0,0,0,0,0,0,0,1.09,1.09,1.29,0.55000001,private,private,15,250
12,0,0,0,0,0,0,1,0,1.09,1.21,1.1900001,0.55000001,private,private,16,251
12,1,0,0,0,0,0,0,0,0.79000002,1.21,1.1900001,0.55000001,private,private,17,252
12,0,0,0,0,0,0,0,0,0.79000002,1.21,1.1900001,0.55000001,private,private,18,253
12,1,0,0,1,0,0,0,0,0.79000002,1.1900001,1.29,0.77999997,sunshine,private,19,254
12,0,0,0,0,0,0,0,0,1.09,1.1900001,1.29,0.55000001,private,sunshine,20,255
12,0,0,1,0,0,0,0,0,1.09,1.1900001,1.29,0.55000001,private,private,21,256
12,0,0,1,0,0,0,0,0,1.09,1.21,1.09,0.55000001,private,private,22,257
12,1,0,1,0,0,0,0,0,0.79000002,1.21,1.09,0.55000001,private,private,23,258
12,1,0,1,0,0,0,0,0,0.79000002,1.21,1.09,0.58999997,private,private,24,259
12,0,0,1,0,0,0,0,0,1.09,1.21,1.09,0.58999997,private,private,25,260
12,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.58999997,private,private,26,261
12,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.58999997,private,private,27,262
12,0,0,1,0,0,0,0,0,1.09,1.09,1.09,0.58999997,private,private,28,263
12,0,0,0,0,0,0,0,0,0.98000002,1.13,1.11,0.58999997,private,private,29,264
12,0,0,1,0,0,0,0,0,1.09,1.13,1.09,0.58999997,private,private,30,265
12,0,0,1,0,0,0,0,0,1.09,1.2,1.1900001,0.58999997,private,private,31,266
12,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.58999997,private,private,32,267
12,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.58999997,private,private,33,268
12,0,0,0,0,0,0,0,0,1.09,1.21,1.09,0.58999997,private,private,34,269
12,0,0,0,0,0,0,0,0,1.09,1.21,1.09,0.58999997,private,private,35,270
12,0,0,0,0,0,0,0,0,1.09,1.21,1.09,0.58999997,private,private,36,271
12,0,0,0,0,1,0,0,0,0.88999999,1.21,0.99000001,0.58999997,private,private,37,272
12,1,0,0,0,0,0,0,0,0.88999999,1.21,0.99000001,0.58999997,private,private,38,273
12,1,1,1,0,0,1,0,0,0.88999999,1.2,1.29,0.58999997,private,private,39,274
12,1,1,1,0,0,0,0,0,1.09,1.15,1.29,0.58999997,private,private,40,275
