,date,geo,x1,x2,event_1,event_2,y
31,2022-09-19,geo_b,5479.48891833627,0.0,0,0,2847.9065062957548
32,2022-09-26,geo_a,6287.75083118373,0.0,0,0,130.90064204703546
33,2022-09-26,geo_b,6748.014950407115,0.0,0,0,1771.981941160204
34,2022-10-03,geo_a,5632.782020089856,0.0,0,0,979.8355678617024
35,2022-10-03,geo_b,5312.903016899174,0.0,0,0,2103.150433809952
36,2022-10-10,geo_a,6077.655261563772,0.0,0,0,1620.4706604064152
37,2022-10-10,geo_b,5440.6381745272865,0.0,0,0,1639.350456806668
38,2022-10-17,geo_a,5192.082703447596,0.0,0,0,351.63628102909183
39,2022-10-17,geo_b,5381.096026066643,0.0,0,0,288.6102535123289
40,2022-10-24,geo_a,4422.120410940282,0.0,0,0,380.717444095503
41,2022-10-24,geo_b,6677.136255201271,0.0,0,0,1337.0401602097377
42,2022-10-31,geo_a,2076.624437431731,0.0,0,0,1328.8758265857684
43,2022-10-31,geo_b,7472.2674878489315,0.0,0,0,1874.5681178608372
44,2022-11-07,geo_a,1974.2731396235167,0.0,0,0,1627.2812455546343
45,2022-11-07,geo_b,5912.788050832108,0.0,0,0,308.63737142734726
46,2022-11-14,geo_a,3798.090864786692,0.0,0,1,3340.352313858926
47,2022-11-14,geo_b,4672.125020635589,0.0,0,1,2392.6461876516073
48,2022-11-21,geo_a,2927.55974288388,0.0,0,0,7133.745850391819
49,2022-11-21,geo_b,5111.647491329247,0.0,0,0,3117.1002442829904
50,2022-11-28,geo_a,4445.825653325258,0.0,0,0,7445.303632145694
51,2022-11-28,geo_b,6470.712107706922,0.0,0,0,6606.481664743247
52,2022-12-05,geo_a,5229.132283581203,0.0,0,0,2368.390899352447
53,2022-12-05,geo_b,9435.231706710936,0.0,0,0,6351.656447212064
54,2022-12-12,geo_a,5879.177798146351,0.0,0,0,1842.120274340143
55,2022-12-12,geo_b,7227.134477190692,0.0,0,0,12274.178330998651
56,2022-12-19,geo_a,3516.4039124002284,0.0,0,0,6434.028693745106
57,2022-12-19,geo_b,6054.8297438042355,0.0,0,0,10828.03152868969
58,2022-12-26,geo_a,2683.7030795332284,0.0,0,1,7552.236352076462
59,2022-12-26,geo_b,5945.594474985337,0.0,0,1,12111.920501211825
60,2023-01-02,geo_a,4373.193609077363,6914.427957449827,0,0,7514.028385220337
61,2023-01-02,geo_b,3210.799785991482,0.0,0,0,9491.871613684481
62,2023-01-09,geo_a,5227.1619455921245,5728.149515474099,0,0,8090.493192959319
63,2023-01-09,geo_b,2164.6168338664193,0.0,0,0,12381.470675571012
64,2023-01-16,geo_a,5433.122549721883,6126.955001957424,0,0,12356.917542666532
65,2023-01-16,geo_b,3229.4190819971404,0.0,0,0,10472.603147946784
66,2023-01-23,geo_a,3043.2674932717096,1832.780322920592,0,0,4726.70144459653
67,2023-01-23,geo_b,3283.5509998630973,0.0,0,0,2414.47282011422
68,2023-01-30,geo_a,4317.984003440932,7835.060267693658,0,0,8292.117427237486
69,2023-01-30,geo_b,4552.029118028978,0.0,0,0,6337.707225405147
70,2023-02-06,geo_a,5221.056131694491,6985.316121160677,0,0,9146.577318569218
71,2023-02-06,geo_b,5274.576117532979,8094.5115524457415,0,0,2892.9147180962714
72,2023-02-13,geo_a,7186.441322943102,3790.611490254496,0,0,6275.970197639553
73,2023-02-13,geo_b,6127.255096137697,10516.993729847034,0,0,4242.155203515389
74,2023-02-20,geo_a,6382.756638887977,5060.035748481605,0,0,2712.7659969851834
75,2023-02-20,geo_b,6762.806746226273,7618.804718634232,0,0,5197.094027088703
76,2023-02-27,geo_a,8764.210730889077,5014.1014937399195,0,0,5944.006221551956
77,2023-02-27,geo_b,7497.899434250566,7146.693262728605,0,0,3827.877133556186
78,2023-03-06,geo_a,9347.848195608263,9713.890120935344,0,0,5035.143358424612
79,2023-03-06,geo_b,6716.173143775062,7977.7340186110105,0,0,1969.0449654334627
80,2023-03-13,geo_a,10017.221234215833,5219.3257153268105,0,0,1750.0354010710935
81,2023-03-13,geo_b,8160.326679006758,7757.475627085764,0,0,4387.794015076169
82,2023-03-20,geo_a,8008.945800352578,5616.140275449261,0,0,5789.4769620424295
83,2023-03-20,geo_b,6143.323871808756,5742.966482663735,0,0,7236.743128800675
84,2023-03-27,geo_a,8283.77192701568,3931.9878180011306,0,0,2348.484090093293
85,2023-03-27,geo_b,8234.655214394335,9051.411092781294,0,0,2590.263028415674
86,2023-04-03,geo_a,7560.964515023186,6597.452038028677,0,0,1279.915920183181
87,2023-04-03,geo_b,7911.842912846887,7648.2614311129055,0,0,2927.2699921501403
88,2023-04-10,geo_a,6627.797011599761,5347.897919356614,0,0,3178.470907218153
89,2023-04-10,geo_b,6941.248185766926,4589.425633788808,0,0,6607.007829397789
90,2023-04-17,geo_a,4958.195603443963,4206.238790331795,0,0,1842.431342844013
91,2023-04-17,geo_b,5423.748479982592,5313.328382730914,0,0,6111.064867485599
92,2023-04-24,geo_a,4342.173508960246,4081.6102729742915,0,0,1308.780761192169
93,2023-04-24,geo_b,6701.925159258046,7039.499402171539,0,0,371.32886046521486
94,2023-05-01,geo_a,5760.48847358811,9618.668260078308,0,0,901.833831172493
95,2023-05-01,geo_b,6851.859058005324,11181.42560269112,0,0,4213.730825365843
96,2023-05-08,geo_a,4633.450454401443,6891.943936994154,0,0,3574.538119355818
97,2023-05-08,geo_b,4036.0284254560406,5977.103461825254,0,0,11665.586180796854
98,2023-05-15,geo_a,5422.657497811144,6267.969885792283,0,0,5398.651535351935
99,2023-05-15,geo_b,4905.851118048918,5468.3729129286585,0,0,13045.959870009146
100,2023-05-22,geo_a,5731.685275084312,2784.6218392100213,0,0,1833.9571249351684
101,2023-05-22,geo_b,5737.324157130951,6213.914793520433,0,0,9536.082833070166
102,2023-05-29,geo_a,6372.023354761122,9854.573275334598,0,0,4359.693535221445
103,2023-05-29,geo_b,5084.810995194945,7207.078832004479,0,0,17401.467610920397
104,2023-06-05,geo_a,6044.146285413327,9745.39873999929,0,0,11756.955826871437
105,2023-06-05,geo_b,8178.126046377805,9265.761570082272,0,0,14567.684675451674
106,2023-06-12,geo_a,5762.691647817648,9864.604307077105,0,0,1754.0212475053727
107,2023-06-12,geo_b,7172.3207033836,9912.10721707422,0,0,23344.821284003385
108,2023-06-19,geo_a,7931.387274516548,6080.9944175354785,0,0,7396.828225590336
109,2023-06-19,geo_b,6917.243394837508,8159.573715484074,0,0,13381.52703216435
110,2023-06-26,geo_a,5641.387856718029,3657.5509682696547,0,0,8549.32119668058
111,2023-06-26,geo_b,5033.598768518186,2769.912396749978,0,0,16031.233915475614
112,2023-07-03,geo_a,3365.0804648943486,3960.79284054844,0,0,4968.648742779518
113,2023-07-03,geo_b,6567.2965562524505,5674.66131805843,0,0,10533.131236225317
114,2023-07-10,geo_a,5005.512710321851,2744.128328374302,0,0,6235.874186706536
115,2023-07-10,geo_b,7637.5641073141605,7288.852516617056,0,0,10972.027493815132
116,2023-07-17,geo_a,2353.0710779915876,6453.811110679109,0,0,3342.4793151411477
117,2023-07-17,geo_b,9387.796417825,4834.13304117304,0,0,8730.86249207467
118,2023-07-24,geo_a,2200.940756890268,7328.420217623248,0,0,3809.6431042206127
119,2023-07-24,geo_b,7025.42342100893,7427.858193830682,0,0,16998.26955849535
120,2023-07-31,geo_a,4261.670347926064,0.0,0,0,6024.3221850341815
121,2023-07-31,geo_b,5577.255420436829,6637.822922785882,0,0,11423.924722651638
122,2023-08-07,geo_a,4775.99699530654,0.0,0,0,2312.528215650753
123,2023-08-07,geo_b,4790.495679232688,6863.34005572698,0,0,8183.197217664583
124,2023-08-14,geo_a,1745.7263473949079,0.0,0,0,3140.88556019437
125,2023-08-14,geo_b,4145.996761436903,4380.235604677084,0,0,1629.0601336047528
126,2023-08-21,geo_a,1570.6016051223628,0.0,0,0,1592.278666342226
127,2023-08-21,geo_b,5551.305617405325,6150.488906405001,0,0,1717.3260984819049
128,2023-08-28,geo_a,3643.377938776008,0.0,0,0,6176.210994407569
129,2023-08-28,geo_b,6510.376126457923,7444.172056652996,0,0,1300.6155761280959
130,2023-09-04,geo_a,5963.60851916904,0.0,0,0,1190.6785304623882
131,2023-09-04,geo_b,7056.67024540269,0.0,0,0,6672.227302288721
132,2023-09-11,geo_a,5930.053956416874,0.0,0,0,126.6492435237752
133,2023-09-11,geo_b,6240.440727000125,0.0,0,0,80.4811799242316
134,2023-09-18,geo_a,5147.5905540843,0.0,0,0,3472.5919623028976
135,2023-09-18,geo_b,4837.198385904133,0.0,0,0,1289.5432244103622
136,2023-09-25,geo_a,7208.810803693114,0.0,0,0,90.99056113673348
137,2023-09-25,geo_b,8883.918867345436,0.0,0,0,889.4497273095409
138,2023-10-02,geo_a,5960.060921100324,0.0,0,0,908.4994205585743
139,2023-10-02,geo_b,9193.784514561503,0.0,0,0,209.74077624456496
140,2023-10-09,geo_a,6612.054207456369,0.0,0,0,617.5781107254006
141,2023-10-09,geo_b,9008.232351538112,0.0,0,0,2082.1989417521627
142,2023-10-16,geo_a,5135.656146332301,0.0,0,0,1872.407002245486
143,2023-10-16,geo_b,9558.398639782465,0.0,0,0,208.3433947386703
144,2023-10-23,geo_a,5233.388642187618,0.0,0,0,483.0363213449747
145,2023-10-23,geo_b,8703.325533727233,0.0,0,0,220.69742843836386
146,2023-10-30,geo_a,3753.4964430928967,0.0,0,0,2579.4295760836176
147,2023-10-30,geo_b,7987.07981078223,0.0,0,0,4591.957497877912
148,2023-11-06,geo_a,7234.46472413616,0.0,0,0,3164.85924703127
149,2023-11-06,geo_b,6076.731388737906,0.0,0,0,2846.7185450261045
150,2023-11-13,geo_a,7625.9267772204275,0.0,0,0,207.59512959136825
151,2023-11-13,geo_b,3129.352656061202,0.0,0,0,1640.2996525252595
152,2023-11-20,geo_a,7521.490112137193,0.0,0,0,3811.9172575939065
153,2023-11-20,geo_b,2440.530807940908,0.0,0,0,1813.736616466984
154,2023-11-27,geo_a,5870.09159482874,0.0,0,0,4248.61550962182
155,2023-11-27,geo_b,4838.410942054692,0.0,0,0,2089.783704133387
156,2023-12-04,geo_a,6221.5329349123385,0.0,0,0,6779.331679220321
157,2023-12-04,geo_b,4029.86152275082,0.0,0,0,5116.9258918118985
158,2023-12-11,geo_a,7261.2720145319545,0.0,0,0,11278.100779227634
159,2023-12-11,geo_b,5017.368223644066,0.0,0,0,8310.48611416488
160,2023-12-18,geo_a,7914.787278715447,0.0,0,0,5857.6737741686275
161,2023-12-18,geo_b,4881.244027072696,0.0,0,0,2287.210087844438
162,2023-12-25,geo_a,6988.374870542834,0.0,0,0,2435.5783770987523
163,2023-12-25,geo_b,6087.4318149428855,0.0,0,0,8716.47556703807
164,2024-01-01,geo_a,4305.193541120825,0.0,0,0,4894.694733134396
165,2024-01-01,geo_b,8093.147370186189,0.0,0,0,9528.941845263174
166,2024-01-08,geo_a,5857.946679903187,0.0,0,0,3626.4464224194
167,2024-01-08,geo_b,5946.779279179242,0.0,0,0,5230.847902391782
168,2024-01-15,geo_a,7896.935785470798,0.0,0,0,3166.424892368563
169,2024-01-15,geo_b,3936.4236861290733,0.0,0,0,11090.507152457829
170,2024-01-22,geo_a,7020.800282623633,0.0,0,0,1404.6194608436335
171,2024-01-22,geo_b,4546.949287233797,0.0,0,0,6576.608288032908
172,2024-01-29,geo_a,6166.537274580943,0.0,0,0,6723.375682928511
173,2024-01-29,geo_b,5185.215933072405,0.0,0,0,9729.67197449844
174,2024-02-05,geo_a,7685.7893562826885,0.0,0,0,1553.9504450598154
175,2024-02-05,geo_b,4787.331057883012,0.0,0,0,936.4199832520444
176,2024-02-12,geo_a,8187.006760201762,0.0,0,0,10931.920477430964
177,2024-02-12,geo_b,6041.208747018834,0.0,0,0,4540.851423419258
178,2024-02-19,geo_a,9282.704085903215,0.0,0,0,597.3878066649963
179,2024-02-19,geo_b,7899.870903608293,0.0,0,0,4331.639666844021
180,2024-02-26,geo_a,12144.455952753415,9570.380928780905,0,0,5107.803339279238
181,2024-02-26,geo_b,7189.152032562256,0.0,0,0,4799.023909376966
182,2024-03-04,geo_a,13036.952253079635,5298.758014887259,0,0,6723.144471040555
183,2024-03-04,geo_b,8274.686228126042,0.0,0,0,6427.434030982962
184,2024-03-11,geo_a,13077.829527726928,7464.157657056678,0,0,1524.7503040078625
185,2024-03-11,geo_b,8450.031768034929,0.0,0,0,8070.066255134303
186,2024-03-18,geo_a,11224.796747016022,4010.965417352885,0,1,7030.854636893875
187,2024-03-18,geo_b,8605.071869745256,0.0,0,1,3461.0080122343657
188,2024-03-25,geo_a,11666.992461758922,7193.540272866608,0,0,3268.7186477451314
189,2024-03-25,geo_b,6750.114861143485,0.0,0,0,4704.158241720698
190,2024-04-01,geo_a,9872.416186578783,6090.1384309102605,0,0,2952.8489012494892
191,2024-04-01,geo_b,5786.304183926503,7294.918567531136,0,0,2824.0046028585375
192,2024-04-08,geo_a,7951.247997595874,2401.694218526401,0,0,4838.90726064467
193,2024-04-08,geo_b,6037.911309903591,8833.901937116327,0,0,4669.598893908213
194,2024-04-15,geo_a,8215.161288366695,4335.908564026883,0,0,2660.3330583770944
195,2024-04-15,geo_b,5486.8600318733415,8513.974928541684,0,0,2335.802301946398
196,2024-04-22,geo_a,7319.77988758932,5811.144860514689,1,0,9108.227645926416
197,2024-04-22,geo_b,8873.421241718886,7954.72390603465,1,0,12632.562851197743
198,2024-04-29,geo_a,7731.004337722536,9049.173958569683,0,0,4449.410975034863
199,2024-04-29,geo_b,7745.147661259304,10075.840890202473,0,0,1446.7676069475315
200,2024-05-06,geo_a,8058.056255638336,4178.687652545406,0,0,6589.214635643588
201,2024-05-06,geo_b,6389.14318337446,3079.5546653826173,0,0,13919.574540098947
202,2024-05-13,geo_a,8128.18291599492,3591.8910684248867,0,0,2416.8177747665864
203,2024-05-13,geo_b,6629.903024644171,6324.708961889227,0,0,12469.228723312473
204,2024-05-20,geo_a,7597.112747760723,5434.078340610047,0,0,1083.360822985967
205,2024-05-20,geo_b,6048.051064224319,3379.9957833704975,0,0,15712.07792888103
206,2024-05-27,geo_a,7906.3527150246555,5906.951133537091,0,0,5523.413062266459
207,2024-05-27,geo_b,6846.782056141835,8290.544210186748,0,0,6231.247267986157
208,2024-06-03,geo_a,5811.746506230908,3306.1425127641805,0,0,9837.620218863585
209,2024-06-03,geo_b,4587.878235949663,7528.326886337374,0,0,8957.98080516694
210,2024-06-10,geo_a,6286.834332251408,6053.432631003754,0,0,1059.910469000827
211,2024-06-10,geo_b,3927.138205279222,7764.6567655510435,0,0,12892.700917781462
212,2024-06-17,geo_a,6489.112905613303,3492.2232461920703,0,0,2183.6998645315543
213,2024-06-17,geo_b,4029.4756653877976,4995.512992433329,0,0,14650.1205559298
214,2024-06-24,geo_a,6094.092262058138,7740.702966970185,0,0,841.2116710666842
215,2024-06-24,geo_b,4121.056983502713,10332.930992092319,0,0,10320.123216339023
216,2024-07-01,geo_a,7745.342347716337,7399.457706934849,0,0,4059.7750401308035
217,2024-07-01,geo_b,3676.9206418600565,9905.521883688361,0,0,12562.131971050887
218,2024-07-08,geo_a,8305.401187779975,8746.65574959186,0,0,7595.29049707783
219,2024-07-08,geo_b,2568.570502457282,6542.022442050775,0,0,16302.97018206254
220,2024-07-15,geo_a,6357.553421950319,5676.470238254918,0,0,1288.2562565622077
221,2024-07-15,geo_b,2513.780697477251,5688.190226769095,0,0,14790.66101753418
222,2024-07-22,geo_a,7349.735759192245,7278.635648967022,0,0,3295.8703059387813
223,2024-07-22,geo_b,2917.4873858137585,9770.061858174293,0,0,3238.0694788103983
224,2024-07-29,geo_a,5076.264497400944,3210.3725555908163,0,0,882.3944598189503
225,2024-07-29,geo_b,4793.976281770378,3984.161230864453,0,0,8187.946180828557
226,2024-08-05,geo_a,5400.614678484873,1187.3511637328547,0,0,3725.831640281933
227,2024-08-05,geo_b,4510.042073018362,6831.494668457794,0,0,4866.156020085075
228,2024-08-12,geo_a,4649.114310609655,6325.789082044444,0,0,1043.764259341421
229,2024-08-12,geo_b,5464.372403546673,9500.444635720698,0,0,4908.98970913201
230,2024-08-19,geo_a,4348.701650796762,5743.113313189148,0,0,2040.6819867121064
231,2024-08-19,geo_b,5909.142855736672,7348.157478330596,0,0,3433.5163013881547
232,2024-08-26,geo_a,3781.272743813064,4450.018038542643,0,0,4502.933112970721
233,2024-08-26,geo_b,4488.734274389703,7002.462461964626,0,0,4185.731173896258
234,2024-09-02,geo_a,2516.5666546011234,7858.602125925893,0,0,2292.9320345974297
235,2024-09-02,geo_b,2766.787450086083,8611.75354542848,0,0,8077.733336219107
236,2024-09-09,geo_a,5337.333685025814,8239.010036035519,0,0,891.6041628025606
237,2024-09-09,geo_b,2781.0449486302323,7590.986887802112,0,0,1851.121273743512
238,2024-09-16,geo_a,5624.528226510257,7193.746534158505,0,0,7635.043034317873
239,2024-09-16,geo_b,2573.5352880718438,7031.2612664790395,0,0,444.804596420997
240,2024-09-23,geo_a,5195.3912306034445,0.0,0,0,267.08533441149956
241,2024-09-23,geo_b,5605.7004016085175,5548.51377972794,0,0,419.5356919918863
242,2024-09-30,geo_a,6303.9602253562525,0.0,0,0,3209.2541020802805
243,2024-09-30,geo_b,6992.564729756331,4706.594191593437,0,0,204.59334287317907
244,2024-10-07,geo_a,7978.071688760597,0.0,0,0,4630.276391644877
245,2024-10-07,geo_b,7911.988799175859,7373.3642986885925,0,0,234.38859670925322
246,2024-10-14,geo_a,6826.082765423194,0.0,0,0,873.8747598168603
247,2024-10-14,geo_b,6733.640158392302,7520.65879433798,0,0,3622.425437004713
248,2024-10-21,geo_a,6096.372531030209,0.0,0,0,1227.278054096989
249,2024-10-21,geo_b,5457.0264730495255,7518.0106976469515,0,0,743.3881733969298
250,2024-10-28,geo_a,7501.226714709264,0.0,0,0,3142.242819178081
251,2024-10-28,geo_b,5246.385754027358,0.0,0,0,776.523540329808
252,2024-11-04,geo_a,6242.065833757483,0.0,0,0,2027.3478405514556
253,2024-11-04,geo_b,4065.581848366372,0.0,0,0,4089.4401981357337
254,2024-11-11,geo_a,8797.507325346964,0.0,0,0,4669.547594114023
255,2024-11-11,geo_b,5718.264497243706,0.0,0,0,4212.80378270599
256,2024-11-18,geo_a,8987.883824001277,0.0,0,0,124.11522738933103
257,2024-11-18,geo_b,4321.626023429464,0.0,0,0,5570.796939546761
258,2024-11-25,geo_a,10431.607186140125,0.0,0,0,1883.283407755962
259,2024-11-25,geo_b,2379.3958101322924,0.0,0,0,5587.225029849815
260,2024-12-02,geo_a,8780.215999148444,0.0,1,0,9328.747557755054
261,2024-12-02,geo_b,3872.024584191253,0.0,1,0,13655.681728433354
262,2024-12-09,geo_a,9416.580564812612,0.0,0,0,6124.718301262711
263,2024-12-09,geo_b,6545.445835148361,0.0,0,0,1407.7057095447742
264,2024-12-16,geo_a,8454.904594101574,0.0,1,0,8577.092263241208
265,2024-12-16,geo_b,6596.616421917711,0.0,1,0,3475.21450371577
266,2024-12-23,geo_a,4621.609030675716,0.0,0,0,4382.2476947031755
267,2024-12-23,geo_b,4313.272174820338,0.0,0,0,9236.558721926236
268,2024-12-30,geo_a,3814.37807810079,0.0,0,0,7943.550067180046
269,2024-12-30,geo_b,6055.452176616518,0.0,0,0,3610.711537405056
270,2025-01-06,geo_a,3877.7739148874734,0.0,0,0,1561.2853666224119
271,2025-01-06,geo_b,6022.372897602859,0.0,0,0,6727.219187063513
272,2025-01-13,geo_a,1422.8124580708322,0.0,0,0,4129.008141976653
273,2025-01-13,geo_b,4844.425460294129,0.0,0,0,2349.2257660448936
274,2025-01-20,geo_a,1306.2331310283598,0.0,0,0,6255.057649111397
275,2025-01-20,geo_b,5290.340793951348,0.0,0,0,5143.218799760907
276,2025-01-27,geo_a,2066.0260552842005,0.0,0,0,6982.590501768955
277,2025-01-27,geo_b,3857.5366729885704,0.0,0,0,1076.7997904935862
278,2025-02-03,geo_a,1031.9028223004098,0.0,0,0,1254.2996050757367
279,2025-02-03,geo_b,2701.6693066477956,0.0,0,0,6414.70845878866
280,2025-02-10,geo_a,377.85062371083677,0.0,0,0,607.9969650109839
281,2025-02-10,geo_b,2609.2821534382724,0.0,0,0,6846.658233875103
282,2025-02-17,geo_a,0.0,0.0,0,0,8654.080332431377
283,2025-02-17,geo_b,1649.8845863638826,0.0,0,0,841.6500422580208
284,2025-02-24,geo_a,807.5138699642976,0.0,0,0,4015.0696944461806
285,2025-02-24,geo_b,4008.467562428474,0.0,0,0,512.5175153018748
286,2025-03-03,geo_a,379.52297708064907,0.0,0,0,2947.0486748141207
287,2025-03-03,geo_b,4565.414903346875,0.0,0,0,1773.8105024865563
288,2025-03-10,geo_a,2581.130117199562,0.0,0,0,1276.4859286517496
289,2025-03-10,geo_b,3951.785648596443,0.0,0,0,7711.455130603547
290,2025-03-17,geo_a,4975.7063914589635,0.0,0,0,3993.2557240192764
291,2025-03-17,geo_b,3231.248842724835,0.0,0,0,4587.697500282369
292,2025-03-24,geo_a,5765.241729860435,0.0,0,0,4036.0650274984905
293,2025-03-24,geo_b,3446.0968882407055,0.0,0,0,2671.9799402579106
294,2025-03-31,geo_a,6597.6784619752,0.0,0,0,2713.8039075868346
295,2025-03-31,geo_b,2818.714277543112,0.0,0,0,6054.420671046889
296,2025-04-07,geo_a,7181.046777670079,0.0,0,0,2494.605653320194
297,2025-04-07,geo_b,1370.6271450262302,0.0,0,0,319.3511727817892
298,2025-04-14,geo_a,5508.425010600354,0.0,0,0,5159.700796542796
299,2025-04-14,geo_b,1247.6410231940954,0.0,0,0,418.15392012782166
300,2025-04-21,geo_a,5183.342096694972,8000.0209913875915,0,0,2011.8653234258124
301,2025-04-21,geo_b,5407.462764206874,0.0,0,0,8961.329308954862
302,2025-04-28,geo_a,4632.058170049986,7107.791184441568,0,0,2312.795469721134
303,2025-04-28,geo_b,5584.82357644823,0.0,0,0,7106.231180894586
304,2025-05-05,geo_a,3264.941795175442,5071.943123833674,0,0,3589.992334063167
305,2025-05-05,geo_b,5029.589262889268,0.0,0,0,4697.846530378639
306,2025-05-12,geo_a,4595.061328702471,5258.684619941979,0,0,3559.9614727157455
307,2025-05-12,geo_b,4676.381763265776,0.0,0,0,10504.094451425173
308,2025-05-19,geo_a,6195.125709004316,4690.110971883836,0,0,2465.420213806946
309,2025-05-19,geo_b,5255.413544086514,0.0,0,0,8122.635757855985
310,2025-05-26,geo_a,7202.674668195417,6269.449918323304,0,0,1192.6578746618977
311,2025-05-26,geo_b,6971.126109739743,7103.366660391295,0,0,9946.054113527862
312,2025-06-02,geo_a,5016.6038001011375,4346.276351120389,0,0,1222.1195208575027
313,2025-06-02,geo_b,5870.646906099849,7385.418891569719,0,0,16724.30168087227
314,2025-06-09,geo_a,7004.251830000239,7201.616793593843,0,0,3872.2341600548593
315,2025-06-09,geo_b,6348.1486357805925,4772.938103597504,0,0,15241.089791260327
316,2025-06-16,geo_a,8235.963846822597,6862.676749734801,0,0,1381.0909497957825
317,2025-06-16,geo_b,4332.897794027529,10651.684107050356,0,0,10831.9453763443
