date,geo,x1,x2,event_1,event_2,y
2022-09-26,geo_b,0.0,0.0,0,0,1507.8181261183934
2022-10-03,geo_a,0.0,0.0,0,0,5584.253315633881
2022-10-03,geo_b,7968.998716800863,0.0,0,0,3098.193915082436
2022-10-10,geo_a,4538.802550536973,0.0,0,0,3328.596390907451
2022-10-10,geo_b,6078.398549151078,0.0,0,0,2669.0550235420037
2022-10-17,geo_a,5851.489420484193,0.0,0,0,3613.3310392293433
2022-10-17,geo_b,7756.33005330157,0.0,0,0,2887.8528189046715
2022-10-24,geo_a,5430.292530638944,0.0,0,0,5566.396109200657
2022-10-24,geo_b,6913.848616814011,0.0,0,0,2703.8962491607117
2022-10-31,geo_a,3923.6107755242515,0.0,0,0,4890.413920504149
2022-10-31,geo_b,5139.672704453109,0.0,0,0,3263.46831574024
2022-11-07,geo_a,5235.29391358389,0.0,1,0,8231.913179188783
2022-11-07,geo_b,4372.2234792656745,0.0,1,0,5776.18649131117
2022-11-14,geo_a,3789.6402017595283,0.0,0,0,4849.518149148357
2022-11-14,geo_b,5773.923729088045,0.0,0,0,2414.6043785828524
2022-11-21,geo_a,3894.065052309024,0.0,0,0,6795.390385819101
2022-11-21,geo_b,5811.770313680061,0.0,0,0,1666.624379644979
2022-11-28,geo_a,3346.1160043234727,0.0,0,0,5139.805919794479
2022-11-28,geo_b,5590.050247403083,0.0,0,0,4429.775572697576
2022-12-05,geo_a,2555.081134040311,0.0,0,0,4145.358405446589
2022-12-05,geo_b,5536.247909948668,0.0,0,0,2973.272432279368
2022-12-12,geo_a,3041.062157055522,0.0,0,0,6457.8516835848395
2022-12-12,geo_b,4165.455249658575,0.0,0,0,3579.071431683482
2022-12-19,geo_a,4549.232207624161,0.0,0,0,5610.778327053351
2022-12-19,geo_b,2704.395848646106,0.0,0,0,2914.3670042934004
2022-12-26,geo_a,5481.876716169791,0.0,0,0,5282.045844694572
2022-12-26,geo_b,1888.2567445539662,0.0,0,0,3502.6596698559856
2023-01-02,geo_a,5034.575670345523,8908.566648609636,0,0,5367.7860311204395
2023-01-02,geo_b,3230.5646569153264,0.0,0,0,1898.2765088696772
2023-01-09,geo_a,5429.858242420949,6787.105864783351,1,0,6817.371283368652
2023-01-09,geo_b,4366.1661050422545,0.0,1,0,8224.129229218468
2023-01-16,geo_a,8076.625359658365,7711.4124798037965,0,0,4073.417017205168
2023-01-16,geo_b,5850.786627743819,0.0,0,0,3087.6707178991664
2023-01-23,geo_a,7705.6016312411775,8247.646822201146,0,0,5348.667619048958
2023-01-23,geo_b,4003.9243667856845,0.0,0,0,3129.505068018981
2023-01-30,geo_a,7668.42970662584,9755.972987604964,0,0,3932.8817451199266
2023-01-30,geo_b,2356.507797526465,0.0,0,0,3674.0611369120606
2023-02-06,geo_a,9216.979388470112,3613.894513188301,0,0,3475.9389162240936
2023-02-06,geo_b,3155.0170704834836,3861.09400450351,0,0,4565.749297265628
2023-02-13,geo_a,7874.268846006129,4024.910084078599,0,0,5957.925669726649
2023-02-13,geo_b,4206.380817550291,7152.888812433498,0,0,3766.128604049602
2023-02-20,geo_a,8730.001061489733,5952.446889906741,1,0,7395.833130447584
2023-02-20,geo_b,5662.303926912529,8262.726814588705,1,0,7524.208023078176
2023-02-27,geo_a,6352.145740581017,4872.758758269757,0,0,3264.309625661347
2023-02-27,geo_b,3514.9017964151462,6417.663724496215,0,0,4403.572570355885
2023-03-06,geo_a,6694.0586325345175,2221.929020707105,0,0,4235.565978975665
2023-03-06,geo_b,5334.454480527935,3917.4079942208236,0,0,4999.559930047658
2023-03-13,geo_a,7264.9942127795475,5569.888590851712,0,0,3383.255187233546
2023-03-13,geo_b,5088.222562273846,8152.66185578762,0,0,2783.4649763221773
2023-03-20,geo_a,8189.7691619269035,1971.0191847181213,0,0,2726.365087315866
2023-03-20,geo_b,8151.712003650422,5406.566432521001,0,0,3745.048253970036
2023-03-27,geo_a,8228.255499408831,7808.02603990775,0,0,4690.215175177027
2023-03-27,geo_b,8399.252874475276,6704.491023558784,0,0,3879.0862178138805
2023-04-03,geo_a,7648.228381799774,8282.46137286351,0,0,5244.357031366526
2023-04-03,geo_b,10376.428518817345,7661.145690498961,0,0,5892.045915541216
2023-04-10,geo_a,5330.722439405843,4352.768592860122,0,0,4711.469480048373
2023-04-10,geo_b,9515.266657906268,7425.008237263127,0,0,4223.499563462698
2023-04-17,geo_a,4965.7077925796475,9611.966465048903,0,0,4711.379959201428
2023-04-17,geo_b,9372.964398314052,10566.238985360935,0,0,4248.737892823372
2023-04-24,geo_a,2976.741968549073,6910.810319270525,0,0,4932.894414984189
2023-04-24,geo_b,8581.935464066284,9583.566207482194,0,0,5483.6158628873
2023-05-01,geo_a,3067.815529391334,5507.302061674217,0,0,2770.0630463555167
2023-05-01,geo_b,7638.244156381587,4600.736539541416,0,0,4490.145846925938
2023-05-08,geo_a,4568.2162554404895,7876.090515946009,0,0,3667.437806679149
2023-05-08,geo_b,7049.212336630362,6545.1104420240345,0,0,4327.306297794652
2023-05-15,geo_a,5468.777196917306,7353.443017319613,0,0,6377.754792071998
2023-05-15,geo_b,8314.999962093121,4409.858068553711,0,0,4256.951110741473
2023-05-22,geo_a,7498.336747442099,8618.180259164314,0,0,4624.564266318284
2023-05-22,geo_b,6308.692236897441,7941.201193036831,0,0,4169.529483486871
2023-05-29,geo_a,6205.579368564397,1118.2870118019528,0,0,4971.473851313937
2023-05-29,geo_b,7408.245871793751,8003.119494214595,0,0,3696.866422755796
2023-06-05,geo_a,7993.174588956835,7476.803534797559,0,0,6466.206685343353
2023-06-05,geo_b,5750.512278413424,5460.082402657138,0,0,4079.157365559283
2023-06-12,geo_a,6820.945918633081,6947.064925781291,0,0,4553.135853842704
2023-06-12,geo_b,6668.90635075591,5818.336862151493,0,0,1805.747470611105
2023-06-19,geo_a,6610.427349995188,6636.965310276994,0,0,4828.654804651983
2023-06-19,geo_b,5902.372728107133,4908.957543141575,0,0,4297.797332631331
2023-06-26,geo_a,2351.322702586618,6601.486469573122,0,0,6162.660287774456
2023-06-26,geo_b,5475.315346744396,7566.935123727277,0,0,4444.077228022808
2023-07-03,geo_a,2250.578547419929,5272.06545942919,0,1,3180.809477064598
2023-07-03,geo_b,6444.167358560117,6083.727883738843,0,1,762.2076257056617
2023-07-10,geo_a,1617.2206107195125,3846.3009678298467,0,0,6159.108866257458
2023-07-10,geo_b,0.0,5150.607842982691,0,0,4495.580563897063
2023-07-17,geo_a,0.0,7736.156631584149,0,0,1773.347648968432
2023-07-17,geo_b,0.0,10999.629749338526,0,0,3917.8841518028526
2023-07-24,geo_a,0.0,7280.578580334999,0,0,5997.559167529109
2023-07-24,geo_b,0.0,6640.002839574407,0,0,3597.598234185953
2023-07-31,geo_a,3066.152197838672,0.0,0,0,2975.0022274182684
2023-07-31,geo_b,6066.242599378926,3399.227122392064,0,0,3020.8318549083974
2023-08-07,geo_a,1803.4377975948628,0.0,0,0,4437.763182406084
2023-08-07,geo_b,4955.602209697993,6011.890850806444,0,0,3054.7012508810303
2023-08-14,geo_a,2143.5138110565676,0.0,0,0,3992.237123154631
2023-08-14,geo_b,5337.883309755839,4415.7937948658855,0,0,2533.7637191495983
2023-08-21,geo_a,2169.7562347476633,0.0,0,0,5259.945288434335
2023-08-21,geo_b,5930.589820436981,4922.132923325455,0,0,2967.845970087045
2023-08-28,geo_a,5881.854444392545,0.0,0,0,4253.582508385808
2023-08-28,geo_b,5461.75963651161,3421.59672795486,0,0,2739.679098159798
2023-09-04,geo_a,7265.14119643005,0.0,0,0,3527.0077158868685
2023-09-04,geo_b,5018.081946410197,0.0,0,0,4181.876769961249
2023-09-11,geo_a,5042.365128428084,0.0,0,0,5219.091764717916
2023-09-11,geo_b,3153.577145714744,0.0,0,0,2841.7751722633657
2023-09-18,geo_a,6746.647700657622,0.0,0,0,2734.5025104543342
2023-09-18,geo_b,2609.847916736433,0.0,0,0,2446.966627249105
2023-09-25,geo_a,6635.62959793775,0.0,0,0,4283.472336038052
2023-09-25,geo_b,2380.54112600796,0.0,0,0,3907.3640624827212
2023-10-02,geo_a,4205.47526512379,0.0,0,0,2965.0134195635337
2023-10-02,geo_b,2546.8262027429296,0.0,0,0,1944.213575417287
2023-10-09,geo_a,4907.212661341064,0.0,0,1,1338.6965048498716
2023-10-09,geo_b,4534.827691978959,0.0,0,1,1343.6211028865682
2023-10-16,geo_a,8772.628439113154,0.0,0,0,4400.7816522941785
2023-10-16,geo_b,7437.78056485098,0.0,0,0,4941.874171647698
2023-10-23,geo_a,5814.413390903337,0.0,0,0,5335.410241217873
2023-10-23,geo_b,6398.239936302702,0.0,0,0,3653.9908314903114
2023-10-30,geo_a,5470.51080712818,0.0,0,0,5370.10903979921
2023-10-30,geo_b,6083.754423760773,0.0,0,0,3607.6925516267024
2023-11-06,geo_a,8308.954315281118,0.0,0,0,4029.2483988398917
2023-11-06,geo_b,6501.131537665011,0.0,0,0,2776.604058173951
2023-11-13,geo_a,0.0,0.0,0,0,6667.752610480359
2023-11-13,geo_b,0.0,0.0,0,0,1742.019464837625
2023-11-20,geo_a,0.0,0.0,0,0,6909.442045059228
2023-11-20,geo_b,0.0,0.0,0,0,3445.7812800697293
2023-11-27,geo_a,0.0,0.0,0,0,4223.219446530764
2023-11-27,geo_b,9804.457468390574,0.0,0,0,1959.2215825470805
2023-12-04,geo_a,6916.965931902363,0.0,0,0,4070.3721639198593
2023-12-04,geo_b,9588.441695573356,0.0,0,0,3971.878798427127
2023-12-11,geo_a,7423.264680676199,0.0,0,0,7719.935004332894
2023-12-11,geo_b,7872.71207520306,0.0,0,0,3150.187790820622
2023-12-18,geo_a,9207.786095584823,0.0,0,0,4363.253132373057
2023-12-18,geo_b,8144.510874116102,0.0,0,0,4426.233959329258
2023-12-25,geo_a,8106.708240334595,0.0,0,0,6555.842470554287
2023-12-25,geo_b,8143.267947796465,0.0,0,0,2942.5730735482653
2024-01-01,geo_a,7443.562731991572,0.0,0,0,4914.748439750009
2024-01-01,geo_b,7814.747390562692,0.0,0,0,4807.710804150135
2024-01-08,geo_a,8428.003172182167,0.0,0,0,4399.453038354526
2024-01-08,geo_b,7600.6875439006735,0.0,0,0,4690.379483697909
2024-01-15,geo_a,6463.857373940395,0.0,0,0,5347.732626841678
2024-01-15,geo_b,5901.304828813166,0.0,0,0,5304.610944607544
2024-01-22,geo_a,5409.058053822989,0.0,0,0,3284.271058339641
2024-01-22,geo_b,6878.533017524362,0.0,0,0,3429.074981198718
2024-01-29,geo_a,2689.384743365481,0.0,0,0,2921.143065372779
2024-01-29,geo_b,6403.239402546067,0.0,0,0,4609.976213873031
2024-02-05,geo_a,2716.405502859591,0.0,0,0,5795.963907547083
2024-02-05,geo_b,5795.035894960018,0.0,0,0,3829.1672238261517
2024-02-12,geo_a,2665.3332250261883,0.0,0,0,4376.908359746939
2024-02-12,geo_b,5657.643100774941,0.0,0,0,5318.60119530544
2024-02-19,geo_a,1206.7963935789462,0.0,0,1,136.22408679699066
2024-02-19,geo_b,4337.168509764116,0.0,0,1,2886.128367280605
2024-02-26,geo_a,1233.997614303691,7058.961172794637,0,0,3518.431666897993
2024-02-26,geo_b,3887.0623067721244,0.0,0,0,3256.5019342506757
2024-03-04,geo_a,2246.9548148513313,0.0,0,0,1753.8256927577922
2024-03-04,geo_b,798.1581452623759,0.0,0,0,3442.153607902039
2024-03-11,geo_a,1652.4649564890092,7307.854309719802,0,0,1882.5129131427293
2024-03-11,geo_b,2081.168893033269,0.0,0,0,4769.202460697203
2024-03-18,geo_a,1721.340169796701,6325.782395921788,0,0,2896.6931787035305
2024-03-18,geo_b,6214.675246831146,0.0,0,0,4314.601194293555
2024-03-25,geo_a,2703.3095379061274,3023.613287213071,0,0,1229.4860562646534
2024-03-25,geo_b,6201.8999118911715,0.0,0,0,4103.222426664821
2024-04-01,geo_a,3636.245503442042,5614.214085049365,0,0,3985.088927976113
2024-04-01,geo_b,8248.044675146179,6008.882140677456,0,0,4165.596188145285
2024-04-08,geo_a,4186.224080730827,6114.511647331231,0,0,3697.1729438869265
2024-04-08,geo_b,6988.836845900746,6353.640034555974,0,0,1933.8268172551964
2024-04-15,geo_a,3450.365708121595,6014.448832975992,0,0,1852.383200944825
2024-04-15,geo_b,7153.053679674553,6761.239436340829,0,0,5918.058258713822
2024-04-22,geo_a,2121.011073499021,7475.186867288834,0,0,3914.803367245136
2024-04-22,geo_b,5680.087989936474,3863.588744857749,0,0,4104.047259489995
2024-04-29,geo_a,4352.225767323586,6903.344368237527,0,0,3982.4840687220644
2024-04-29,geo_b,6376.933469282672,7189.78547465599,0,0,4061.613557142504
2024-05-06,geo_a,7879.793444257716,7999.239844528588,0,0,5254.521014410898
2024-05-06,geo_b,8354.638861749172,8576.152523873003,0,0,5029.489332860186
2024-05-13,geo_a,6002.701714616979,8479.704746105223,0,0,6829.130460267816
2024-05-13,geo_b,7438.154292384448,7851.8886407375885,0,0,4594.7961313843825
2024-05-20,geo_a,6243.715891562523,6768.098277430467,0,0,4770.536945502419
2024-05-20,geo_b,6964.8194284233605,7147.956633479819,0,0,2754.0547557309637
2024-05-27,geo_a,3856.69167960108,5555.755948929311,0,0,5654.031452848407
2024-05-27,geo_b,5152.084713732696,9258.705712782708,0,0,2899.8901668277344
2024-06-03,geo_a,2643.8676006611668,5287.131817222034,0,0,6126.728841604461
2024-06-03,geo_b,4605.974839654183,7076.7283236652775,0,0,2536.338458169554
2024-06-10,geo_a,2480.1793488414064,6449.657460223345,0,0,7335.697031445427
2024-06-10,geo_b,7107.260413176907,5813.2385190758705,0,0,3305.6522307312616
2024-06-17,geo_a,5551.151237451779,6368.147471437717,0,0,5935.813478156864
2024-06-17,geo_b,7255.305121215622,9424.836281274274,0,0,3637.5493623905268
2024-06-24,geo_a,6620.065109734573,8727.45670957791,0,0,6116.545542953728
2024-06-24,geo_b,6842.917398580817,5389.073636928918,0,0,2592.8646657646664
2024-07-01,geo_a,7508.220958906505,9204.98801922045,0,0,5007.539559740883
2024-07-01,geo_b,6784.318632187171,10748.187315491836,0,0,3896.7088849890697
2024-07-08,geo_a,5786.5626707226365,7248.194371318332,0,0,5425.971929354414
2024-07-08,geo_b,5507.002784981753,8082.648415762151,0,0,4288.556123916314
2024-07-15,geo_a,6670.582378731913,7364.263782003161,0,0,5153.37187346099
2024-07-15,geo_b,3729.648202381346,7366.305821796617,0,0,4028.503011978637
2024-07-22,geo_a,6344.585252320054,7800.877930095159,0,0,4642.1563666669945
2024-07-22,geo_b,6184.320711075391,5745.366386926517,0,0,3487.6204483851093
2024-07-29,geo_a,6420.6812407917605,4821.916184502563,0,0,5018.768890101634
2024-07-29,geo_b,8657.56911015582,8237.415794823351,0,0,3622.4779069547867
2024-08-05,geo_a,7083.914760081149,7030.638736274246,0,0,2988.6946058916024
2024-08-05,geo_b,9623.124224547455,3769.4460509214773,0,0,1409.3514318895816
2024-08-12,geo_a,7490.04168805573,9753.685184771475,0,0,5746.141424752
2024-08-12,geo_b,10082.623816545802,7488.9406294382825,0,0,3766.8042787472614
2024-08-19,geo_a,8294.57971082471,5345.27671183893,0,0,6637.8499478207905
2024-08-19,geo_b,10097.231139414765,8439.185768203315,0,0,4887.910481393832
2024-08-26,geo_a,5996.973286390158,7637.081986634415,0,0,6572.765577486207
2024-08-26,geo_b,6949.680067399101,4341.5518503428075,0,0,4322.99308033573
2024-09-02,geo_a,3803.665787615548,4924.3451457317105,0,0,5133.197059957526
2024-09-02,geo_b,3922.9739210434404,7902.0915561397,0,0,5658.132972237007
2024-09-09,geo_a,5368.283805743511,4377.819124286694,0,0,4065.8624255689983
2024-09-09,geo_b,5801.610556976153,10042.087747079839,0,0,2941.2656627695173
2024-09-16,geo_a,4166.152123997482,5594.070134509944,0,0,3377.9727083849834
2024-09-16,geo_b,7939.768831355739,9466.05353163025,0,0,5551.264050675344
2024-09-23,geo_a,2226.9230899900076,0.0,0,0,3500.928857678517
2024-09-23,geo_b,7615.955334100723,1719.0906332204313,0,0,4369.66663132695
2024-09-30,geo_a,0.0,0.0,0,0,4585.790570826776
2024-09-30,geo_b,8813.451369854381,8215.649714116515,0,0,3631.8341606394874
2024-10-07,geo_a,0.0,0.0,0,0,6158.2977371051265
2024-10-07,geo_b,7796.912966208517,0.0,0,0,4063.876190045252
2024-10-14,geo_a,2322.9270631254694,0.0,0,0,4755.5862871766185
2024-10-14,geo_b,7585.827213058776,6453.79887481338,0,0,3998.6149799515797
2024-10-21,geo_a,1723.383674124073,0.0,0,0,8066.4519246380905
2024-10-21,geo_b,7966.665864129558,6645.354049901459,0,0,4066.884812336224
2024-10-28,geo_a,1921.2763224901755,0.0,0,0,5626.088823311556
2024-10-28,geo_b,5381.66234189643,0.0,0,0,1977.568130949574
2024-11-04,geo_a,1729.2505887268148,0.0,0,0,5456.560695985845
2024-11-04,geo_b,5052.758681467784,0.0,0,0,2121.033037070545
2024-11-11,geo_a,3239.3377628428607,0.0,0,0,4825.690653261609
2024-11-11,geo_b,7038.464613880252,0.0,0,0,3864.694372719108
2024-11-18,geo_a,6042.299452241035,0.0,0,0,5502.937912004027
2024-11-18,geo_b,9765.063238001801,0.0,0,0,2151.4559483827916
2024-11-25,geo_a,3840.046644736294,0.0,0,0,4761.841352023253
2024-11-25,geo_b,5144.6089182200485,0.0,0,0,3698.6455570472613
2024-12-02,geo_a,5789.792244711233,0.0,0,0,3537.5931979348147
2024-12-02,geo_b,3553.4564741147146,0.0,0,0,3165.250113604419
2024-12-09,geo_a,5832.543644335452,0.0,0,0,4965.044452754944
2024-12-09,geo_b,5632.698982827304,0.0,0,0,3515.724464513174
2024-12-16,geo_a,6933.710896330565,0.0,0,0,5625.655233957084
2024-12-16,geo_b,6910.898939786718,0.0,0,0,1367.6834907305029
2024-12-23,geo_a,7315.755160891271,0.0,0,0,5720.791927262226
2024-12-23,geo_b,6802.288291445641,0.0,0,0,1550.0755767357045
2024-12-30,geo_a,6181.576187995428,0.0,0,0,5471.069638358852
2024-12-30,geo_b,6860.695507472612,0.0,0,0,3130.998451579689
2025-01-06,geo_a,3721.210488122787,0.0,0,0,5089.655224953391
2025-01-06,geo_b,5994.770691301216,0.0,0,0,3792.0979876263623
2025-01-13,geo_a,3347.4256308267704,0.0,0,0,5296.08371933309
2025-01-13,geo_b,7965.236323587205,0.0,0,0,3334.8721559534692
2025-01-20,geo_a,3629.6463440652497,0.0,0,0,5990.379200522369
2025-01-20,geo_b,4659.9243644431735,0.0,0,0,5517.344811806182
2025-01-27,geo_a,2356.4906739465755,0.0,0,0,1790.066646169309
2025-01-27,geo_b,4897.4282690209275,0.0,0,0,5642.974658905513
2025-02-03,geo_a,1236.666761953039,0.0,0,0,4722.072488436707
2025-02-03,geo_b,4474.642049611621,0.0,0,0,5757.490458155916
2025-02-10,geo_a,3773.4413646280764,0.0,0,0,3927.0046705507393
2025-02-10,geo_b,6072.145929258574,0.0,0,0,3920.7551795990257
2025-02-17,geo_a,6618.749642650948,0.0,0,0,751.3892956264638
2025-02-17,geo_b,8367.646151548992,0.0,0,0,3948.8791723721984
2025-02-24,geo_a,3262.9069044917674,0.0,0,0,3301.5103922721137
2025-02-24,geo_b,6114.149780457332,0.0,0,0,5697.73097597675
2025-03-03,geo_a,3090.3789467052006,0.0,0,0,4983.688590025951
2025-03-03,geo_b,4628.035470042634,0.0,0,0,6119.2034760091765
2025-03-10,geo_a,5659.925195866667,0.0,0,0,1757.8130160269418
2025-03-10,geo_b,5123.837220051581,0.0,0,0,5461.042188240535
2025-03-17,geo_a,6118.615008494277,0.0,0,0,3923.751400176021
2025-03-17,geo_b,4414.510252532963,0.0,0,0,5102.1141619380305
2025-03-24,geo_a,5599.748612058648,0.0,0,0,3352.442256814416
2025-03-24,geo_b,6539.037554848946,0.0,0,0,2969.0045119643787
2025-03-31,geo_a,8632.658548976382,0.0,0,0,3478.719999273469
2025-03-31,geo_b,7170.1109837604145,0.0,0,0,3663.895005183531
2025-04-07,geo_a,8603.058545898039,0.0,0,0,5178.13594418044
2025-04-07,geo_b,7449.564335542484,0.0,0,0,4884.972239015072
2025-04-14,geo_a,9318.978484549118,0.0,0,0,3078.9814944074924
2025-04-14,geo_b,6030.272080182584,0.0,0,0,2595.9552627212015
2025-04-21,geo_a,8344.116124179245,3584.7100422629983,0,0,5299.8954445133695
2025-04-21,geo_b,5675.62509203279,0.0,0,0,2399.605974456443
2025-04-28,geo_a,8249.61443494869,9576.012158131563,0,0,4823.975366359613
2025-04-28,geo_b,4325.4575473389705,0.0,0,0,4597.811962482183
2025-05-05,geo_a,7106.392498262041,9406.582154633154,0,0,6041.418368359065
2025-05-05,geo_b,4572.740684924458,0.0,0,0,6445.0074635544215
2025-05-12,geo_a,7669.02793677439,6685.980815731772,0,0,5070.9210377792815
2025-05-12,geo_b,5440.6317785436795,0.0,0,0,4934.455296512688
2025-05-19,geo_a,6548.640554599304,5109.085817573277,0,0,6900.757452138695
2025-05-19,geo_b,7457.754659570403,0.0,0,0,3392.3254082139206
2025-05-26,geo_a,11268.084558704168,2946.5678192935356,0,0,7280.914035038665
2025-05-26,geo_b,9535.833112656974,4441.710401033795,0,0,3264.987397685379
2025-06-02,geo_a,12384.605616376113,7285.219640105372,0,0,3235.826309529373
2025-06-02,geo_b,10504.153805303185,11662.54066308507,0,0,5009.483457938476
2025-06-09,geo_a,12090.032812272715,4800.761575346152,0,0,6356.28997428707
2025-06-09,geo_b,10030.1643397392,8621.867642341444,0,0,3833.0155217324173
2025-06-16,geo_a,11318.94703477321,6384.065020785492,0,0,5738.943381768138
2025-06-16,geo_b,6871.922471462445,8090.900533312232,0,0,4025.5147597422483
