Weeks,Google Search,DV360,Facebook,AMS,TV,VOD,OOH,Radio,Numeric Distribution,RSP,Promotion
2020-04-20,1.752548550389971,2.709069185342077,1.8652650067367842,3.8637859615691257,15.384227749670208,0.8935715521519157,5.289544926114762,1.419235337896222,0.754956585524419,3.822043761490357,0.8714775274204799
2020-04-27,1.831975012133733,2.0311482563822274,1.414175905967309,1.0660050367364742,7.209572749199716,0.4848288309796518,7.45783303205271,1.714761452368968,0.7333251625112462,3.822043761490357,0.8947514631441306
2020-05-04,5.807014897085332,5.384104901934261,1.4150445133509535,0.9920843880361645,7.992379361758699,0.6400433282783613,4.8919103281981275,1.0201677830038824,0.7317282990169321,3.822043761490357,0.9466605602129726
2020-05-11,3.601955467820135,2.1493191876827917,1.1183818512338766,1.4356089461517898,4.7253922349434925,1.0969364291652934,4.160520421283753,1.3455206530529351,0.7617079818716044,3.6181780884109584,0.9002679623332314
2020-05-18,1.707784260304186,2.8222933611423757,1.7437681141703245,0.7810211121101039,7.465071676320488,4.58829667574648,7.58782088942224,1.3660009539328672,0.7387899367132803,3.6181780884109584,0.935086923512933
2020-05-25,2.847707675428736,2.6269959619428693,1.6320849918950133,0.6821990622705859,7.5461600113297855,1.0440399674987872,8.813714471336558,1.3106733528014798,0.7400705021951608,3.6181780884109584,0.9574145056113813
2020-06-01,1.9158631282344756,2.5078385818783167,1.4320257019300435,0.7907978095193563,7.172909650123058,0.4204608771734284,18.472247958321105,3.1919348796291076,0.727844939670189,3.6181780884109584,0.9826756167377334
2020-06-08,1.463298840347618,5.563014376375232,1.513523783961944,0.9987570315438783,3.4361572952329897,2.9653653549878936,9.753541567066424,0.7438949370970458,0.7212667823312227,3.6181780884109584,0.9243527427260178
2020-06-15,1.630090586672258,2.5265384716200097,1.588989867220879,1.1166770188655464,3.4227236067169864,4.1936968105173635,7.09402490356624,0.3214289562759532,0.7162392025372087,3.789409954345593,1.0
2020-06-22,4.444982428548813,4.543695571556234,1.4379621723636515,0.8558876543046815,6.4834316909466665,0.9470228662643863,8.60483882222461,1.0796781339301913,0.6958414933862122,4.057262695020476,1.0
2020-06-29,1.4118503817094321,6.01965677169792,5.475924466401297,1.203164148713559,5.05399661130622,1.2433051994030269,6.853919030621637,0.349927550476327,0.7213848618931973,4.057262695020476,0.9021880477334493
2020-07-06,1.933285322791936,1.7970991710671873,1.1032168575885477,1.3668312028263319,4.285745312433452,4.849433315306108,5.841725104481576,1.053250246971935,0.6966477795558524,4.057262695020476,0.9371406490306402
2020-07-13,1.703977613627055,3.5723821789344137,1.6516416522566877,1.921395336743303,6.1394997483985305,0.907652655226287,4.794276149586621,0.38537369966904444,0.6704109114642893,4.057262695020476,0.9303118403535382
2020-07-20,2.0230208653815334,3.1825249699337608,1.0531555936905683,4.484618345503714,2.5879236763254543,0.9221696037749281,8.07094378867597,1.0446174186943065,0.6475902273438426,4.057262695020476,0.8286270221648325
2020-07-27,1.1477998198627493,4.037785920754544,1.6013179826205988,1.3100948304968898,7.246522959497026,0.7534219643410567,7.600476753736401,0.44585195862699006,0.6461165232503643,4.057262695020476,0.7547179013355467
2020-08-03,2.662022155201409,2.9973500850583905,2.121058369464765,1.8629335346397664,0.0,3.3708922098067755,9.122037615733255,0.8199772397763508,0.6544180506850364,4.057262695020476,0.7580399833318936
2020-08-10,1.5528149304365537,2.2063358968017415,1.7048478505476834,0.6728681208121119,14.883797518444052,0.9335940522332973,5.702786880598701,0.7579491023311375,0.6646431200615838,3.8022257952992935,0.9192926033518158
2020-08-17,1.4928517990910584,5.52382748093254,2.1006438106096463,1.108642396392693,7.547676018869031,0.9297470907794532,1.5461567969969259,1.0966733590221946,0.6699503559344252,3.8022257952992935,0.8241687033899514
2020-08-24,1.3469872920494301,3.233723739582601,1.5595943487195782,1.7652328487114777,12.153844993495719,0.5549754230121515,5.066061533519932,4.7596055469418745,0.6786607766805196,3.7745195246022556,0.9266470785403113
2020-08-31,1.3386105864329274,3.1758843052227324,5.665611548212621,4.076822420230843,2.725365558522083,1.3443088537668997,9.365665449449395,2.070651331830133,0.6750667525495965,4.0224163278296245,1.0
2020-09-07,1.7468706363591384,2.403589193131356,1.862901637005873,1.2614039686213403,7.18764877374706,1.1306151471060446,5.141585284069137,1.0383886436592396,0.682427345331126,4.0224163278296245,0.8800811513424127
2020-09-14,1.6029693602654727,2.7494319469217876,5.22936242792449,1.3211336968328486,14.05982408590383,1.2175406476596966,5.116610572324028,1.2773240570667317,0.6708009303250846,4.0224163278296245,0.8781810423443901
2020-09-21,2.839652399035553,8.522802550404164,1.7434596376734193,0.7595920567083045,14.646429986006702,1.2912851219052475,4.487487014881763,4.217653033655756,0.7176155978146043,4.0224163278296245,0.8874032466529893
2020-09-28,1.9669108282018737,6.776781636491771,0.944709408406021,1.7525145974763687,15.316870828489106,1.5249704557045973,3.2196851173357626,3.408410444278513,0.6699563743227936,4.0224163278296245,0.9246195194721851
2020-10-05,2.090295954988894,3.893168415754465,2.1347857433258803,1.4424785570043492,15.28433079004384,0.9175918957012907,5.938535434555178,3.7377671163288086,0.6787107778656976,4.0224163278296245,0.8022082735144247
2020-10-12,1.918891150379174,2.7459978100813114,1.313156858230816,1.4080877045609053,14.538049443533893,2.2732232634186893,8.371959310654582,1.3461217283501303,0.6750201236688321,4.0224163278296245,0.9289371651206871
2020-10-19,1.5307812909109217,6.553874702126459,0.9672358847768133,1.6543280412092483,9.29076197596964,1.1505141230457074,5.367881609286783,2.995666586388373,0.6888441753497319,3.736572020509216,0.8691005349580734
2020-10-26,2.232550698651938,4.202761044629265,1.351471732370269,1.3101376193868195,6.446074287690133,5.009373283986111,7.621903141276293,3.884484826825033,0.699252291916937,3.736572020509216,0.996626349229401
2020-11-02,1.4500983491378059,2.139143968290616,1.6603299763789223,1.4826380170591646,10.924266944166732,1.4677947914565284,8.104191202038098,2.118994585315752,0.6946144759732854,3.736572020509216,0.9756280175854777
2020-11-09,1.2010180284925696,2.2748145082190985,4.305852112195227,1.5998910761895602,10.862160526760597,1.540488266213463,9.20354013275221,3.7311446506059243,0.6681455299519974,3.7862994516261415,1.0
2020-11-16,1.3715980848158602,6.192966569420898,1.5508506876934984,1.6120475754436843,30.761156289933957,1.8303719104076543,5.827052992865308,3.399819370075758,0.6451427447837762,3.7862994516261415,0.962263411169095
2020-11-23,1.7041865681112556,6.48408964223501,4.527362482665503,4.322985248886744,12.698967965319232,1.1209744769696979,7.240181855288699,2.0209260285791673,0.6643354779446893,3.883462749750175,1.0
2020-11-30,1.4718691061922031,3.6946579994250754,2.073204605378414,1.4345282259347458,7.636230670542117,1.0585364290192627,5.632175085265887,3.841309840242028,0.6245942141995091,3.883462749750175,0.9006890807442626
2020-12-07,2.0989283825677503,3.947266646433951,0.8641682492462582,0.7185735371330011,10.202878097274064,1.3150391963068546,5.442844199807885,1.307345894298489,0.6161571709635721,3.883462749750175,0.8978990271925623
2020-12-14,2.2165213188934536,3.0332055331956576,2.0409404492119814,4.051750586871579,11.803390056666283,1.5653782880766653,8.287290106679832,1.2529825226613183,0.6180145001724074,3.883462749750175,0.857199367430931
2020-12-21,1.6056749412146991,6.597189130342986,2.148896999186032,1.5246826508751583,6.44625626340651,2.8867801828451727,3.3023148212074753,1.1337232259670174,0.578981180090915,3.883462749750175,0.8685532036422111
2020-12-28,1.8565543612750166,6.322499380707263,2.1197268511372864,3.208783120448507,15.827970774525443,0.9160242972354422,5.55890407977938,1.93799962852386,0.5370443713256088,3.883462749750175,0.964522734003801
2021-01-04,1.5310112368279865,2.0185116793614934,2.288727438878902,1.4026862164076361,7.627872415665995,2.0756438165245075,5.786706122501434,3.295610934507492,0.5450178422163088,3.883462749750175,0.8106169732825563
2021-01-11,3.9203409285279496,2.303467444637556,4.653576047861173,1.6375598592866438,14.921465004649349,2.2612828262351807,5.4060899840655825,1.1463844426869625,0.5434362141261206,3.7456881087909575,0.989468848613283
2021-01-18,1.8436953737467616,5.269163086127673,1.6723072269497654,1.379727472880796,8.04317102560974,1.4796486550389212,5.925751669594544,1.0069677832749442,0.5563065170679843,3.7456881087909575,0.9407371877562715
2021-01-25,1.6565433769486355,2.7915467103115184,1.7646198161309623,2.1076940658199996,15.182715157217341,1.113557474605729,4.467696551285915,1.346883139048455,0.5995799736381366,3.7456881087909575,0.8833784184101695
2021-02-01,2.828347850960933,2.8644973183231492,0.9715101964613639,1.4862899940846352,6.547044493355232,0.6690369220602856,4.637524712664408,1.4159646279836078,0.6035130214933093,3.7456881087909575,0.9728581669065515
2021-02-08,1.2030566268275713,2.2459812966501818,2.3883921455775035,1.1316406496238214,37.10075033231049,1.1206461023632588,3.3983490390575373,1.8616492080099776,0.6183567271147595,3.9528359500733505,1.0
2021-02-15,3.173875268108385,3.0893863155600556,2.609043555413562,3.8603877255653765,4.186628980726316,1.1748126000244647,5.063959515056197,3.8248031435558407,0.619955904969682,3.9528359500733505,0.8383693470807281
2021-02-22,2.1584386510878963,2.6430179810934056,4.2811580048698685,4.555737048054192,3.6849299083033005,1.3237208021729576,4.245175769760966,1.6928806800464056,0.6186197863683401,3.9528359500733505,0.9611734410329851
2021-03-01,1.4978806980626465,2.469784447376059,4.666012034638559,1.7401113499035878,4.53676793782165,0.6468354220787895,13.81883382030422,3.843448774558804,0.6291738095658802,3.9528359500733505,0.8753832533796027
2021-03-08,1.7991331682719338,2.5428339148687047,1.6058338598249526,1.1201392137103117,3.8163155255221626,0.8193315378695228,2.282884210276095,1.3762223032710643,0.6401580297507732,3.9528359500733505,0.8030634827548266
2021-03-15,1.7681438724789633,3.672289344302317,1.3244254987477548,1.373440512739212,4.777587808868081,0.8128296209566801,5.430946943456675,3.813116075742014,0.6461292816198282,3.9528359500733505,0.9635836580973177
2021-03-22,1.386387183376826,3.944450268562578,1.8512941791068753,1.4818463434167648,8.765052083717464,1.1791296706543246,1.9573881089814738,3.5937486478880687,0.6463309836484015,3.9528359500733505,0.8155181968448922
2021-03-29,1.9570945989445867,3.0414954352471506,1.4347513043933775,1.3480558139762109,4.0946239513531655,0.9290862857304699,2.1800103364914225,5.03642684801476,0.680920696250469,3.8088881246302653,0.9539390693244884
2021-04-05,3.6310023440648997,3.03957929239402,1.4283573841090786,1.1652398945942264,6.6998495459437795,0.8893255153285193,5.620193350286541,1.0520167238808233,0.720086923142672,3.8088881246302653,0.9109309703001304
2021-04-12,1.4662723064307643,3.5108875835657707,3.9743067063280852,1.6387684294011033,7.61377225205163,1.3611129587232855,2.579863620140147,2.006955875819199,0.7210446430584612,3.8088881246302653,0.9041646967985536
2021-04-19,3.8278884278387144,2.587053357157929,1.8546632242164602,1.1003624039287216,7.060460228159102,0.44996877184291684,2.4559053742811936,1.779897164105008,0.7140028617491821,3.8088881246302653,0.8321321266998791
2021-04-26,2.0671967016197836,2.8974182542494376,2.309951967456141,3.6369432283401024,12.703906667893687,0.7885266745841542,3.198029191829754,2.9281302707544516,0.7439664066655496,3.8088881246302653,0.9063514869613021
2021-05-03,1.6190562848239116,3.2321757138275005,1.551832221844425,1.6811677330756747,16.344331110455677,1.4386917514269866,2.624733226147816,3.59185164331138,0.7593212655051838,3.633447192770891,0.9481119642550415
2021-05-10,2.0162838429645245,2.202306155582199,2.0596022161532486,1.833369820137261,14.710733174195095,1.476617571359422,4.468578124739833,1.369384060819663,0.7872722393862711,3.633447192770891,0.9716585886827763
2021-05-17,3.9994183515922366,2.997276379584532,1.9391223391655485,1.2070811042280678,10.075873995015794,3.82701445640149,5.721024898611901,3.0714449384470184,0.8042997976015246,3.5304701713811597,0.9363737279605373
2021-05-24,1.742640199125998,3.2348308206507874,3.943299015013313,1.7252321410290954,12.277004613861093,1.1416662871725254,3.9261286567654334,1.0309456486261914,0.784215056112458,3.5304701713811597,0.8715688053385402
2021-05-31,4.3510975015081685,2.8556606096069164,1.225273166192395,4.245899005769471,7.554640037683862,6.052906283166139,2.1704943708918183,1.72909784331692,0.7554322261368125,3.5304701713811597,0.9302349920314053
2021-06-07,1.3585774573203322,5.1808764728240195,2.2055987127993992,1.510865601004823,11.220504085871069,2.4225262887238204,18.45037718369226,1.1964958456482016,0.7876510205652657,3.8851550266050237,1.0
2021-06-14,1.811316161693314,5.115099014490507,2.0367835442729,1.21821651521886,11.408998596893127,0.7864073598753145,1.8233436595137391,1.6787525413722033,0.8033304348571347,3.8851550266050237,0.8939923128548093
2021-06-21,3.2250203614440665,3.1281984722230316,1.4740215404448032,1.497778275708652,37.18583271551597,0.7130531869939866,5.051149289787631,0.3516522821343268,0.8148787264475392,3.93401325677824,1.0
2021-06-28,1.8462378807846247,2.8671127376227954,1.2585811760756895,1.2168734913494188,6.1208139789394345,0.7490490807030057,4.797496141736506,0.508982466624349,0.8060207165733594,3.93401325677824,0.9604879973307312
2021-07-05,2.1629200066482284,3.8790346744644206,1.73237804439917,1.037263817950814,16.625015727743584,1.4409856647992019,8.66003510901588,4.182502489530701,0.8076097512951381,3.93401325677824,0.8930280229084325
2021-07-12,1.5070667884461089,2.8296655543737708,1.393441916598623,1.4411434661059326,13.37145992975482,1.2056042948205261,7.396979934206999,1.5594193959287914,0.8258774022691572,3.93401325677824,0.9914424481373756
2021-07-19,1.4006230109006985,3.2341942331093856,1.6457440504834238,1.38046066724157,15.12791696852928,2.878772226586255,8.306287448429806,1.527530399813492,0.8410722412061714,3.93401325677824,0.8568871451564875
2021-07-26,3.8400256418079874,1.6961908232523315,1.6256553916961107,0.6196392403870816,17.53054613227711,5.4043192943465765,5.5839701147737255,1.2282456233155021,0.8499184414650791,3.93401325677824,0.9369928524078567
2021-08-02,1.8556019080947221,1.8658879988622894,1.7757717582431518,0.7280680695007115,17.971794840910295,2.990391274736968,3.914329332610353,3.9389654408663755,0.8508507806391178,3.93401325677824,0.850117335694149
2021-08-09,1.5348731134259181,3.1097536381870117,3.2816734272665706,1.6117801989561902,10.794771785966724,6.404392401987391,3.537076484353831,1.1923234499841537,0.834585771448482,3.9003477343051083,0.9807701462956268
2021-08-16,1.7158283607233407,5.275684468718321,1.9643827349458511,4.05134555608922,12.374452073635386,2.6762915801185514,3.2771759171668213,1.7910881160998744,0.8311486937746396,3.9003477343051083,0.9959583767290475
2021-08-23,1.9384939791658524,5.553320415607878,1.8120618360582872,1.4210574173725397,13.951876291439875,2.9362297743576597,5.269544325339558,1.5595068879535843,0.81866734493047,3.9003477343051083,0.9916436195970021
2021-08-30,2.071246028920661,2.4309887166732778,4.188629622090692,1.1937709027074557,15.706726100455946,3.041671411277271,4.670547915200857,1.6755332086570789,0.7820660934859549,3.884583998137334,0.7976326866556855
2021-09-06,4.817331501437342,3.119809262368536,2.4074790518190308,1.9383746759172045,15.570343139375144,3.2890017703694667,3.540733194501592,4.042517481887059,0.7712857539193612,3.884583998137334,0.9070508802767194
2021-09-13,1.6709743193859183,2.7990516082604575,1.6415951672656772,1.5226798358459115,25.284046292652683,5.586181855131012,5.944543655833961,1.2735917705770077,0.7788746381434324,3.884583998137334,0.8536426506807365
2021-09-20,3.6884644217059575,2.9725216783250548,4.4439413258116165,1.8260532795754232,18.27702052324058,6.840309685149009,5.678811265595542,4.236463452688021,0.7976555094806037,3.884583998137334,0.9259405198306234
2021-09-27,1.6900176564803737,4.082984183792923,2.1194827340623528,1.624087718420202,14.612069111121183,6.5935108601414925,1.8861277624024317,1.4195864000348914,0.8098402772253563,3.884583998137334,0.9166835623129226
2021-10-04,1.7619598030088848,5.031338015872899,4.125104251698045,1.1811495451016412,25.239145030330576,4.879407821896664,5.162568280442612,3.992295675095235,0.8263073460111382,3.8677549449332838,0.9470461470218592
2021-10-11,2.1204879160702386,2.2276242741999206,1.2764372717031582,0.7860463725962009,15.920139432255677,3.323404867321148,5.716929350740241,1.3355722285588132,0.8283055758462105,3.6629424182238095,0.9554310547458628
2021-10-18,2.3458538131323508,3.2912630527561024,2.0119120039861493,1.6642000340346634,11.760752628529902,1.879565407890334,1.7213256188399797,1.366796981488405,0.8459317974354065,3.6629424182238095,0.9939914536294879
2021-10-25,3.1372959366360895,1.769660672105534,1.7843820969855682,1.4919805063840998,9.779183783089211,2.329086275103305,1.6663307014884752,1.459708709786793,0.8416069031501568,3.6629424182238095,0.967392895846096
2021-11-01,1.732362441790034,2.621360982065121,1.6771652685621186,1.2854877985499165,26.27475014395854,8.374885129283557,2.421776957371281,0.890064342606796,0.8276359923057082,3.6629424182238095,0.793344169884869
2021-11-08,3.319388888257378,2.077656592884498,1.7274415639776333,1.9520293336391599,15.816226766962025,2.4899533530112077,5.7448650865527044,1.5200313668170502,0.8234235635475418,3.6629424182238095,0.9891459255901548
2021-11-15,3.865218048805804,2.6362334484327588,1.6598545666720377,0.7765935319271826,29.70424427211727,2.956725894068318,4.551225730477846,3.280580122485497,0.8269191386856932,3.6629424182238095,0.9421197477229261
2021-11-22,1.3118695585601305,6.082095131154595,1.3625251044088198,1.2907413107519021,16.13912265385634,2.8712154939018997,2.931266471820675,0.930673272500807,0.8278884473830995,3.751523220975709,1.0
2021-11-29,3.776971421632374,6.430975065415874,1.6490860509309542,1.3728215394611298,14.646861615162132,2.34863620402378,3.2595884221475284,1.3176573433139427,0.8376404689366972,4.054573241025,1.0
2021-12-06,3.5643176626123503,5.727517014807457,4.3186786267147275,1.9848705709490577,17.219183781541233,2.9385015322996084,2.832836304749989,1.329520082899327,0.8168248092541915,4.054573241025,0.9492084183787556
2021-12-13,1.3718562005667045,3.5397769718129464,2.0596632402533364,1.5815345343252436,17.409528162180038,2.470956390064933,4.448186138250097,1.457752193608229,0.817683834036873,4.054573241025,0.9719341188437943
2021-12-20,1.563339999312205,2.547655020285678,1.8124889463735128,1.2384912650885447,18.390979537214328,1.9867997282979546,1.6767927808586305,0.8258027338273655,0.7867357964009017,4.054573241025,0.7793347912898688
2021-12-27,1.5195670453152332,1.8210961990713352,1.4548275546451326,1.3357738021411625,21.961982595512282,5.7756028109914075,2.411184157001084,1.6996439544959634,0.7904077400564032,4.054573241025,0.8524981734470584
2022-01-03,1.8498774218039045,3.7875281105997973,3.986486623713954,1.4610284375149953,25.287735893482157,2.797490407597588,5.849249272594111,1.1645311907625782,0.7891321883864455,4.054573241025,0.7814124467323668
2022-01-10,1.4818704279956563,3.3142187503465586,0.9575364482588234,1.271436272423948,21.66992622028536,1.8962650449872183,3.6390783073539703,1.1670194095038586,0.8115181948010404,4.054573241025,0.8205988956887277
2022-01-17,2.392902925681981,3.5346906931070663,1.9301535625332562,1.161821655252708,15.711440124778512,2.6294199813495087,2.3801719638317596,1.5119483569467083,0.8127020553551866,3.940778070303261,0.8491695064577894
2022-01-24,1.7540260121340985,2.937402686138071,1.906287788103214,1.1723577303626647,32.99775288898534,3.443592545052611,4.5551162778596614,1.0393732931953539,0.8108597555306452,3.940778070303261,0.8515301459957844
2022-01-31,2.324413412189996,2.6709682717541234,2.239976813057066,1.0273354071772902,5.945744581772604,1.6342493984840596,3.908816033448643,2.312537306103756,0.8012562218574638,3.4565162820811324,0.9012792907666204
2022-02-07,1.863510621532032,3.5011513854814993,1.5958213415607272,1.1282449312645724,12.098880956352218,5.046971976818604,2.297206777840608,3.2376775737230066,0.7946545029876078,3.77280838963941,1.0
2022-02-14,1.708903061156262,2.9370176130397607,1.7432978013570433,1.7860684130357052,11.568495736161786,6.916710864490233,3.286536479511745,1.2696201741660558,0.8083987998788456,3.77280838963941,0.9561021167165149
2022-02-21,1.9314754865052886,5.926988295991469,2.3027329537981935,1.4741375826536507,7.359708271004157,3.336598321365189,3.049223233968076,3.4771741520839705,0.7950922129200252,3.77280838963941,0.8922206396260473
2022-02-28,2.228970087633062,5.70408063541812,1.0374718667837073,1.418598480624173,11.260020195980394,2.1118382547836503,2.881537287189654,0.7456085717548607,0.792837108113495,3.77280838963941,0.9588267933934178
2022-03-07,1.9430436360496368,3.2129297977755997,1.5968870269940507,3.638924133141366,25.61575591361731,5.32465845748753,3.5146455016666724,1.1399430052446076,0.7904168758631032,3.77280838963941,0.9048286260547939
2022-03-14,2.06020205721493,2.531530493452834,1.503407066761814,1.7514577463144003,12.200242096793284,3.324123339893701,3.731718792707894,1.314416657339787,0.79873579559066,3.9684492639844016,1.0
2022-03-21,1.3757116535455944,2.69508495708107,1.907734107053335,1.5182431802740692,13.63797969714496,2.8986651282753133,5.518020896248879,1.3024963356519974,0.7846285978806176,3.9684492639844016,0.766163225659444
2022-03-28,1.0477882616967376,3.302906511547461,1.6466953823506352,1.9784817604365248,10.475832837792922,6.29307665257359,9.54731516462705,1.1605696080637153,0.7846788638694969,3.9684492639844016,0.9143802848782797
2022-04-04,2.0967576044922858,2.8097697062352327,1.1140075303468917,1.4704548146777328,13.475000412780071,2.7331142584536585,7.794511331650435,1.0241918730129858,0.7869787743117231,3.9684492639844016,0.9037606694776912
2022-04-11,1.7826925768334898,2.97779455002077,1.686223679385077,1.0612582156910553,9.173251165515504,2.001663032341975,8.640740269307766,1.4264942828707217,0.7759124561984695,3.9684492639844016,0.8414715033810265
2022-04-18,2.0073736974537937,2.093782715706555,1.5795575470845469,2.0677799643011454,12.058042637176872,5.587122025455,5.965623900674868,1.2894901368444434,0.7866464460281872,3.9684492639844016,0.910206125799528
2022-04-25,3.8512760439343285,4.097322307358573,3.88942066298039,1.1212567348671445,11.943562152380533,2.248867541507579,6.0742721938834565,1.7308024768703474,0.7878421960008191,3.9684492639844016,0.8287660168620598
2022-05-02,2.0381256379925214,2.86132216260674,6.8923986557966765,5.520982131649966,13.38102501221834,3.438383400971917,15.16361583474398,3.9387299196934324,0.7949438842198868,3.6286717685270564,0.8819900003764781
2022-05-09,2.2711070545630276,3.6164859812748307,2.52250012413082,0.7300614961702638,9.744933395247445,5.8234488709419026,8.196971899449073,1.8030371391833848,0.7947472146329384,3.6286717685270564,0.9357075497612471
2022-05-16,2.0785462612281207,2.9515267779244816,1.852021089741823,1.223896911449556,9.876416382232108,3.0732735639571693,5.963475407324473,1.071945357658368,0.7975789943941233,3.6121068300032304,0.9892583256682208
2022-05-23,2.0559131681375535,3.747809026292152,0.9878677832643403,0.9881643285441913,13.176697661440521,2.8674082284151314,19.198898648384166,1.7653376061740693,0.8002110334896397,3.6121068300032304,0.9475578421944277
2022-05-30,2.119523660286725,6.0263169524274165,1.986987413456694,1.1113461326907141,15.186961408351682,3.454702249174937,10.893812909538644,1.6580075360015323,0.8068537978149327,3.6121068300032304,0.8822926852641645
2022-06-06,1.8261496158212966,6.565991088492024,3.8352729348102,1.5681211730547593,14.024457291143229,3.4611356011738965,8.81667874213667,1.5820466064671728,0.823663298729886,3.5733067547837405,0.9800809473072203
2022-06-13,1.574413724695757,3.581719958867064,1.5612984194277464,1.6663830462556743,7.289161237884829,2.795077371425066,7.69714501544181,1.172316770547211,0.8448928546063137,3.9311733818451255,1.0
2022-06-20,3.334259309911922,3.196940404359097,0.9838627169747324,1.151313924411232,10.763845061890628,2.110158802960906,5.22107586939136,1.7930353871124944,0.8466208599719159,3.9311733818451255,0.8848745011625905
2022-06-27,2.265304036845494,2.845224208198886,5.342809777952282,1.7609794433506383,16.284884265122955,5.599069376426719,4.06144801134052,1.7324957863319546,0.8571403058818631,3.9311733818451255,0.9972362341413571
2022-07-04,1.162769526034526,2.543645655707314,2.074824480757133,1.341240350349558,7.6431863979046515,3.1252314326491,5.987783593829323,3.2641184822978935,0.847040196129806,3.9311733818451255,0.855598373882543
2022-07-11,1.6797546082335555,2.463913265711773,2.3485344316042647,3.8558404018500756,8.767704697006582,2.7214144044979633,18.3154379491308,4.210073398119595,0.8427439502000805,3.9311733818451255,0.9153548659470457
2022-07-18,1.7705645222372897,3.2452784139354187,1.3782124587207512,3.6814375097996366,30.46742613149627,2.8571877657178755,6.205290624320356,3.736321996669671,0.8722828411546159,3.9311733818451255,0.8103631333920067
2022-07-25,1.4474548789304806,5.905890760169782,1.9210499011573705,1.8593479215325246,9.281919739959537,2.8500394507834956,6.289840619932065,0.8126814932542813,0.8826933913934149,3.9311733818451255,0.8922699402638733
2022-08-01,2.0766557608259926,3.4048367329476736,1.463597148660035,1.3234090815389756,5.6247699281054295,6.208865795112745,11.18831879949718,1.6364154613396087,0.8948558659873572,4.08102307616833,1.0
2022-08-08,1.813179543219812,6.445584692690781,1.7467995705598975,1.639164824950027,13.59566760452344,2.709428760067579,1.6589385393251055,3.3677306902978423,0.9011747676759614,4.08102307616833,0.893365367491567
2022-08-15,1.4689086043840565,2.122682130602839,2.0060573459468056,3.3674827625562105,17.933569311408746,7.1470677623703756,8.157865797126767,1.9284519995523883,0.9014388369657707,4.08102307616833,0.9364466090825089
2022-08-22,1.8560145224999403,5.479604205813032,2.4689448609673974,1.29874130454922,12.86476983166011,1.6655901901812868,7.088426939800604,2.033397210255905,0.9005582207875068,4.08102307616833,0.8928638893448865
