date,brand_always_on,spring_promo,lookalike_conversions,video_product_launch,flash_sale_burst,niche_interest,broad_prospecting
2025-03-17,62368,41719,42430,33364,34802,17880,0
2025-03-18,62369,41719,42455,33366,34802,17890,0
2025-03-19,62369,41719,42468,33367,34802,17898,0
2025-03-20,62369,41719,42482,33370,34802,17905,0
2025-03-21,62369,41719,42491,33373,34802,17909,0
2025-03-22,62370,41719,42500,33374,34802,17913,0
2025-03-23,62370,41719,42505,33375,34802,17917,0
2025-03-24,62371,41719,42518,33378,34802,17922,0
2025-03-25,62372,41719,42525,33380,34802,17926,0
2025-03-26,62374,41719,42533,33386,34802,17928,0
2025-03-27,62375,41719,42536,33390,34802,17931,0
2025-03-28,62377,41719,42542,33396,34802,17932,0
2025-03-29,62378,41719,42545,33402,34802,17933,0
2025-03-30,62378,41719,42550,33408,34802,17935,0
2025-03-31,62379,41719,42556,33414,34802,17936,0
2025-04-01,62379,41719,42561,33417,34802,17937,497
2025-04-02,62380,41719,42569,33425,34802,17938,1472
2025-04-03,62382,41719,42581,33425,34802,17940,2626
2025-04-04,62383,41719,42591,33425,34802,17942,4232
2025-04-05,62383,41719,42598,33426,34802,17945,5644
2025-04-06,62383,41719,42609,33427,34802,17945,6708
2025-04-07,62384,41719,42621,33427,34802,17945,7955
2025-04-08,62384,41719,42632,33427,34802,17950,9397
2025-04-09,62384,41719,42642,33427,34802,17953,10784
2025-04-10,62384,41719,42650,33427,34802,17954,11715
2025-04-11,62384,41719,42657,33427,34802,17957,12630
2025-04-12,62384,41719,42663,33427,34802,17958,13125
2025-04-13,62384,41719,42673,33427,34802,17963,13646
2025-04-14,62385,41719,42681,33427,34802,17965,14431
2025-04-15,62385,41719,42686,33427,34802,17969,14845
2025-04-16,62385,41719,42693,33427,34802,17972,15480
2025-04-17,62385,41719,42696,33427,34802,17975,15861
2025-04-18,62385,41719,42702,33427,34802,17976,16387
2025-04-19,62385,41719,42705,33427,34802,17978,16710
2025-04-20,62386,41719,42706,33427,34802,17979,17076
2025-04-21,62386,41719,42708,33427,34802,17980,17566
2025-04-22,62386,41719,42711,33427,34802,17980,18144
2025-04-23,62386,41719,42714,33427,34802,17981,18643
2025-04-24,62386,41719,42715,33427,34802,17981,19171
2025-04-25,62386,41719,42717,33427,34802,17981,19965
2025-04-26,62386,41719,42718,33427,34802,17983,20586
2025-04-27,62386,41719,42720,33427,34802,17983,21311
2025-04-28,62386,41719,42725,33427,34802,17984,22136
2025-04-29,62386,41719,42730,33427,34802,17986,23214
2025-04-30,62386,41719,42733,33427,34802,17987,24140
